,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
8469,4,87,2,3,2,1.8571428571428572,0,0,-0.023573785950023574,0.01728
5995,4,75,2,1,1,0.2857142857142857,0,0,0.1716171617161716,0.0
6344,4,100,2,1,1,0.2857142857142857,1,1,0.7864214992927864,0.01872
9292,1,130,3,2,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0008
9776,4,520,4,6,4,-0.42857142857142855,1,0,-0.5337105139085337,0.18000000000000002
5878,4,171,3,5,3,1.8571428571428572,1,0,0.710985384252711,0.06960000000000001
3433,3,64,2,1,1,-0.2857142857142857,1,0,0.23008015087223008,0.013760000000000001
4623,2,194,2,3,0,0.0,1,0,0.12635549269212634,0.02664
6126,4,55,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.011040000000000001
3170,0,95,3,2,1,-0.14285714285714285,1,0,-0.2508250825082508,0.014560000000000002
446,4,55,2,1,0,0.2857142857142857,1,1,0.05091937765205092,0.0019200000000000003
9540,0,200,4,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.01888
9136,3,62,2,1,0,-0.42857142857142855,1,0,-0.48656294200848654,0.0
9589,3,250,2,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.027920000000000004
5616,4,35,1,1,0,-0.2857142857142857,0,0,-0.29797265440829795,0.0
5764,3,148,3,2,2,-0.2857142857142857,1,0,0.8071664309288071,0.022320000000000003
10143,4,300,4,5,4,0.5714285714285714,0,0,1.0315888731730316,0.15000000000000002
1701,3,25,1,1,0,0.0,1,0,-0.004714757190004715,0.0
893,0,155,4,3,3,0.5714285714285714,1,0,0.5978312116925978,0.028480000000000002
10456,4,110,3,3,3,0.5714285714285714,1,0,1.1145685997171146,0.0
3729,2,104,3,3,2,0.14285714285714285,1,0,0.5978312116925978,0.016
9210,4,47,2,1,1,-0.2857142857142857,1,0,-0.2036775106082037,0.0
4234,3,93,2,2,0,0.14285714285714285,0,1,0.7487034417727487,0.02176
9527,4,230,3,3,1,0.0,1,0,0.9561527581329562,0.04712
4377,4,70,2,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.00536
10607,4,70,1,2,1,1.8571428571428572,1,0,0.7336162187647336,0.01
4675,0,200,4,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.01888
4227,4,35,1,1,0,0.7142857142857143,0,0,-0.2838283828382838,0.00136
1244,4,38,1,1,1,1.8571428571428572,1,1,-0.0876944837340877,0.0008
6298,4,100,3,4,2,0.42857142857142855,0,0,0.7675624705327676,0.0376
4296,4,60,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
4716,4,140,2,1,0,1.4285714285714286,1,0,0.31494578029231496,0.0
7939,4,87,2,2,2,1.2857142857142858,1,0,0.07920792079207921,0.016720000000000002
4801,4,130,4,2,6,-0.42857142857142855,1,0,-0.5337105139085337,0.04096
2891,4,55,3,1,1,0.5714285714285714,1,1,0.03206034889203206,0.009680000000000001
4915,2,40,1,1,1,-0.42857142857142855,1,0,-0.5337105139085337,0.0012000000000000001
8834,0,83,3,2,2,0.42857142857142855,1,0,-0.0924092409240924,0.010400000000000001
10292,4,260,4,6,5,-0.42857142857142855,1,0,-0.5337105139085337,0.053360000000000005
6172,4,100,3,2,1,1.2857142857142858,1,0,0.12635549269212634,0.0
10324,4,90,3,2,1,-0.14285714285714285,1,1,0.4243281471004243,0.008
2778,4,200,3,4,3,2.4285714285714284,0,1,1.7765205091937766,0.10088000000000001
7674,4,890,5,6,8,-0.42857142857142855,0,0,-0.5337105139085337,0.76
6527,0,88,3,2,2,-0.14285714285714285,0,0,-0.23950966525223952,0.00872
10438,4,70,2,2,1,-0.2857142857142857,1,0,-0.2696841112682697,0.011040000000000001
9864,1,270,4,5,0,-0.42857142857142855,0,0,-0.5337105139085337,0.028560000000000002
7438,3,108,3,2,1,0.0,1,1,0.7298444130127298,0.02016
5546,4,67,2,2,1,0.8571428571428571,1,0,0.15464403583215464,0.0164
2015,4,130,3,2,1,1.0,0,1,0.5035360678925035,0.00872
5739,2,48,2,1,1,0.0,1,0,-0.15652993870815654,0.0005600000000000001
0,4,70,2,1,1,0.5714285714285714,1,1,1.4134842055634136,0.016880000000000003
3035,4,280,4,4,3,2.0,1,1,1.7293729372937294,0.0
4080,2,83,2,1,0,0.0,1,0,-0.31683168316831684,0.00248
3160,2,60,2,1,1,0.5714285714285714,1,0,-0.23196605374823195,0.004
5619,2,65,2,2,2,0.42857142857142855,1,0,-0.15652993870815654,0.0032800000000000004
1185,1,151,2,2,1,0.7142857142857143,1,1,0.31494578029231496,0.020960000000000003
9382,4,35,1,1,1,-0.2857142857142857,0,1,-0.11504007543611504,0.00992
4734,1,46,2,1,1,0.0,0,0,-0.29797265440829795,0.004240000000000001
1905,4,159,2,3,1,0.7142857142857143,0,1,0.6694955209806694,0.003920000000000001
6168,3,85,2,2,1,-0.14285714285714285,1,0,0.5412541254125413,0.029040000000000003
3826,3,98,2,2,1,0.5714285714285714,0,1,0.975011786892975,0.018000000000000002
7202,0,212,4,2,1,0.2857142857142857,1,1,0.7524752475247525,0.02
8712,4,141,3,2,2,1.1428571428571428,1,0,1.5407826496935408,0.036000000000000004
2110,4,30,1,1,0,0.0,1,0,-0.1753889674681754,0.0
4243,4,107,3,2,2,0.14285714285714285,1,0,0.7798208392267798,0.03304
7909,4,150,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.0
5405,2,25,1,1,0,0.0,1,0,-0.4394153701084394,0.0010400000000000001
10198,4,55,1,2,0,2.0,0,0,-0.05469118340405469,0.00464
7936,4,220,3,4,2,-0.42857142857142855,1,0,-0.5337105139085337,0.0
1880,0,113,3,3,1,-0.2857142857142857,1,0,-0.2036775106082037,0.00704
6421,3,100,2,2,3,1.2857142857142858,0,0,0.8524280999528524,0.014400000000000001
9236,4,200,4,5,3,0.0,1,1,1.0221593587930222,0.048
4525,3,38,1,1,0,0.42857142857142855,1,0,-0.18010372465818011,0.007200000000000001
272,4,80,2,2,1,-0.42857142857142855,0,0,-0.5337105139085337,0.01472
2819,4,33,1,1,0,1.7142857142857142,0,0,-0.015087223008015087,0.0
4676,4,38,1,1,0,-0.42857142857142855,1,1,-0.39226779820839225,0.0004
5139,2,70,2,2,2,1.2857142857142858,1,0,-0.06223479490806223,0.0
3533,4,800,4,5,4,0.8571428571428571,1,0,5.123998114097124,0.26672
7958,4,416,3,5,4,1.7142857142857142,1,0,4.463932107496464,0.0
2230,3,40,2,1,0,0.5714285714285714,1,0,-0.21782178217821782,0.0044
8192,4,75,3,1,1,-0.14285714285714285,1,1,0.19236209335219237,0.0068000000000000005
8177,3,100,3,1,0,-0.14285714285714285,1,0,-0.5337105139085337,0.016720000000000002
6989,4,72,3,2,1,0.0,0,0,0.21122112211221122,0.00024000000000000003
3528,4,170,3,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.019360000000000002
2291,4,65,2,2,1,1.2857142857142858,0,1,0.39038189533239037,0.02
10192,1,69,3,2,2,1.1428571428571428,1,0,0.015087223008015087,0.01136
10099,4,87,2,2,1,0.14285714285714285,1,0,0.38000942951438,0.01336
8252,4,78,2,2,1,0.7142857142857143,1,0,0.01885902876001886,0.00504
1205,3,53,2,1,0,1.1428571428571428,0,0,-0.06223479490806223,0.0
4362,0,30,1,1,0,-0.2857142857142857,1,0,-0.4394153701084394,0.0028000000000000004
10051,4,187,3,2,3,-0.42857142857142855,0,1,1.0693069306930694,0.046720000000000005
295,1,70,1,1,0,0.42857142857142855,1,0,-0.06223479490806223,0.0024000000000000002
7975,3,120,3,1,0,0.0,0,1,0.6449787835926449,0.01904
3312,2,120,2,2,1,0.7142857142857143,1,0,0.2677982083922678,0.01072
4568,0,52,2,1,1,0.2857142857142857,1,1,-0.29514380009429514,0.005280000000000001
719,4,322,4,5,5,2.0,1,1,2.0122583686940123,0.15000000000000002
8413,4,73,2,2,1,1.2857142857142858,1,0,0.12635549269212634,0.012
8311,2,70,2,2,0,0.14285714285714285,1,0,-0.22253653936822254,0.00472
6396,4,50,2,1,1,1.4285714285714286,1,0,-0.14992927864214992,0.0009600000000000001
8571,2,82,2,2,2,0.42857142857142855,1,0,-0.2696841112682697,0.00736
10121,4,300,5,3,1,-0.42857142857142855,1,0,-0.5337105139085337,0.0
4057,4,462,4,4,0,-0.42857142857142855,1,1,-0.5337105139085337,0.21600000000000003
6865,0,92,3,1,1,-0.14285714285714285,1,0,-0.27911362564827913,0.0064800000000000005
10489,4,88,3,2,1,-0.2857142857142857,0,0,0.4328147100424328,0.0
1853,4,43,1,1,0,0.42857142857142855,1,0,-0.3272041489863272,0.00336
2006,3,154,4,2,2,-0.14285714285714285,1,0,1.2107496463932108,0.025040000000000003
1995,3,62,1,1,1,0.7142857142857143,1,0,0.9278642149929278,0.014560000000000002
3144,4,394,4,6,4,2.857142857142857,1,1,5.123998114097124,0.2
10617,0,169,3,2,4,-0.42857142857142855,1,0,-0.5337105139085337,0.00872
10575,4,70,3,2,1,0.8571428571428571,1,0,-0.15652993870815654,0.00672
7240,4,139,4,5,2,0.42857142857142855,0,0,0.8807166430928807,0.046720000000000005
7367,3,30,1,1,0,-0.14285714285714285,1,1,-0.1254125412541254,0.0
5046,4,80,2,1,1,0.42857142857142855,1,0,0.22065063649222066,0.0
3838,3,80,3,1,1,0.7142857142857143,1,0,0.2960867515322961,0.017040000000000003
891,4,70,2,1,1,-0.42857142857142855,1,0,-0.5337105139085337,0.002
2519,4,130,3,2,1,0.8571428571428571,0,0,0.8807166430928807,0.0
9564,4,204,4,5,3,1.0,0,0,1.257897218293258,0.03336
1290,4,60,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.002
4957,3,260,4,3,1,1.1428571428571428,1,1,1.9038189533239038,0.08416000000000001
4274,4,137,3,3,1,0.8571428571428571,1,1,0.5978312116925978,0.02424
9145,2,326,4,7,4,-0.42857142857142855,1,0,-0.5337105139085337,0.01472
6403,3,72,1,2,1,0.42857142857142855,1,0,0.013201320132013201,0.0
6755,2,196,3,4,2,0.5714285714285714,1,1,1.3521923620933523,0.026000000000000002
3910,2,50,1,1,1,1.5714285714285714,0,1,0.6921263554926921,0.00544
7303,4,68,2,2,1,0.42857142857142855,1,0,0.1735030645921735,0.015680000000000003
394,4,130,3,2,2,0.14285714285714285,1,1,0.22065063649222066,0.0
8266,4,70,2,1,0,3.0,0,1,-0.10938236680810938,0.004
1115,3,113,3,1,0,-0.2857142857142857,0,1,0.12635549269212634,0.010400000000000001
10055,4,250,5,4,3,-0.42857142857142855,1,0,-0.5337105139085337,0.05328
715,4,45,1,1,1,-0.2857142857142857,0,1,2.295143800094295,0.0
2330,4,78,2,2,1,-0.2857142857142857,1,0,0.2131070249882131,0.011840000000000002
905,4,54,2,1,1,0.14285714285714285,0,0,0.003771805752003772,0.0008
3726,3,50,1,1,0,0.14285714285714285,0,0,0.06034889203206035,0.01472
10370,4,700,6,6,6,-0.42857142857142855,1,0,-0.5337105139085337,0.12336000000000001
1327,4,17,1,1,0,-0.14285714285714285,1,0,-0.5337105139085337,0.00336
10600,4,200,4,4,4,-0.2857142857142857,1,0,1.6350777934936351,0.09336000000000001
3243,4,68,3,1,1,0.5714285714285714,0,0,0.12635549269212634,0.0
537,0,193,4,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.0204
5394,4,150,2,3,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00992
9797,4,200,2,5,2,-0.14285714285714285,0,1,1.7746346063177747,0.07496000000000001
10442,3,40,2,1,1,0.14285714285714285,1,0,-0.10938236680810938,0.005200000000000001
10222,4,70,3,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
5656,4,380,6,5,3,-0.42857142857142855,0,0,-0.5337105139085337,0.03336
3372,2,55,2,1,0,0.14285714285714285,1,0,-0.16595945308816595,0.00336
8496,2,281,4,4,2,0.2857142857142857,1,0,0.6921263554926921,0.0328
4230,0,193,4,2,1,0.42857142857142855,1,0,0.3856671381423857,0.02536
4963,4,102,3,2,2,-0.2857142857142857,1,0,0.6921263554926921,0.027200000000000002
1846,4,64,2,1,1,0.7142857142857143,1,0,-0.15652993870815654,0.00808
6941,3,125,4,4,2,0.7142857142857143,1,0,0.975011786892975,0.01736
9951,2,114,3,1,0,0.0,1,0,-0.3356907119283357,0.006
1652,4,290,4,3,2,-0.2857142857142857,0,1,2.1914191419141913,0.06896000000000001
5442,4,108,3,3,2,-0.14285714285714285,1,0,0.5978312116925978,0.02672
2449,3,130,3,2,1,0.7142857142857143,1,0,1.2475247524752475,0.036000000000000004
2568,4,96,2,1,0,0.8571428571428571,1,1,0.35266383781235267,0.00024000000000000003
6340,0,120,3,2,2,-0.2857142857142857,0,0,-0.23385195662423386,0.026480000000000004
1337,4,120,3,2,2,0.2857142857142857,0,0,0.8995756718528995,0.0
7381,3,86,3,2,1,0.8571428571428571,1,0,0.7534181989627534,0.01608
10017,0,53,2,1,1,-0.14285714285714285,1,0,-0.3451202263083451,0.005920000000000001
3489,1,69,2,2,1,1.5714285714285714,1,0,-0.22725129655822726,0.010400000000000001
146,1,200,3,3,2,-0.42857142857142855,1,0,0.07920792079207921,0.01472
5696,4,300,3,3,5,-0.42857142857142855,1,0,-0.5337105139085337,0.06672
6736,4,52,2,1,1,0.7142857142857143,1,0,0.18293257897218293,0.011600000000000001
4188,4,500,4,6,3,-0.42857142857142855,1,0,-0.5337105139085337,0.06760000000000001
6577,2,204,4,4,2,-0.42857142857142855,1,0,-0.5337105139085337,0.008
8634,2,254,3,4,2,-0.42857142857142855,1,0,-0.5337105139085337,0.016
6769,0,180,4,3,4,0.42857142857142855,0,0,1.0061291843470062,0.055600000000000004
3913,1,54,2,1,1,1.4285714285714286,1,0,-0.23196605374823195,0.005520000000000001
8672,4,820,4,4,6,-0.42857142857142855,1,0,1.8236680810938237,0.2
9478,4,56,2,2,1,-0.14285714285714285,0,0,-0.02263083451202263,0.010480000000000001
10644,0,65,2,1,1,-0.2857142857142857,1,0,-0.3451202263083451,0.005600000000000001
6429,4,220,2,4,3,3.2857142857142856,0,0,1.3521923620933523,0.06672
8173,4,30,1,1,1,1.7142857142857142,1,0,-0.06223479490806223,0.004880000000000001
8291,4,100,3,2,0,-0.42857142857142855,0,0,-0.5337105139085337,0.07312
3525,3,115,3,3,1,0.5714285714285714,1,0,0.6487505893446488,0.014320000000000001
1582,4,22,1,1,0,3.2857142857142856,1,0,-0.25553983969825556,0.00352
6522,4,68,2,2,1,0.5714285714285714,1,1,-0.07260726072607261,0.0
3014,4,128,3,3,2,1.0,1,0,1.917963224893918,0.048400000000000006
805,2,40,1,1,1,0.5714285714285714,1,1,-0.15652993870815654,0.00288
693,4,300,3,4,3,2.142857142857143,1,0,2.7666195190947667,0.06672
4971,0,120,3,1,1,-0.14285714285714285,1,0,0.31494578029231496,0.014640000000000002
7862,4,166,3,2,2,-0.14285714285714285,1,0,1.469118340405469,0.07056000000000001
3674,4,372,5,4,6,-0.42857142857142855,1,0,-0.5337105139085337,0.08328
606,0,80,2,2,1,0.14285714285714285,1,0,-0.29797265440829795,0.0
897,4,113,2,1,1,0.2857142857142857,1,0,0.40924092409240925,0.004
8163,0,95,3,2,2,1.0,1,0,0.0858085808580858,0.01144
1799,3,45,1,1,0,0.2857142857142857,1,0,0.1735030645921735,0.00272
8223,4,500,4,4,4,-0.42857142857142855,1,0,2.483734087694484,0.14400000000000002
1986,2,90,2,2,1,2.142857142857143,0,0,-0.06223479490806223,0.00672
313,4,37,1,1,1,0.42857142857142855,1,1,0.3055162659123055,0.0088
6923,4,25,1,1,0,0.8571428571428571,1,1,-0.38283828382838286,0.0
695,4,40,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0064
3288,4,101,3,3,2,-0.2857142857142857,1,0,0.20179160773220178,0.026400000000000003
8211,2,77,3,2,1,-0.14285714285714285,0,0,-0.26591230551626593,0.0016
6965,4,70,2,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.00072
9288,2,27,1,1,0,-0.14285714285714285,1,0,-0.4394153701084394,0.006
3809,1,35,1,1,0,0.7142857142857143,1,0,-0.0810938236680811,0.0011200000000000001
3759,0,95,3,2,1,0.0,1,0,0.1471004243281471,0.010320000000000001
3954,4,27,1,1,1,0.42857142857142855,0,0,-0.5337105139085337,0.0
4962,3,28,1,1,0,2.5714285714285716,1,0,-0.15652993870815654,0.006
6576,4,420,3,4,4,-0.42857142857142855,0,0,-0.5337105139085337,0.03336
7741,4,63,2,1,2,1.2857142857142858,1,0,0.5978312116925978,0.0176
4554,3,192,3,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.028
5296,2,42,1,1,1,0.5714285714285714,1,0,-0.14238566713814238,0.00432
1726,3,104,3,2,2,0.14285714285714285,1,1,0.9269212635549269,0.02696
8070,1,30,1,1,0,1.7142857142857142,1,0,-0.2696841112682697,0.0008
3981,4,135,2,1,0,-0.14285714285714285,0,0,-0.5337105139085337,0.0004
6553,4,35,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00088
236,3,140,3,3,2,0.14285714285714285,1,1,1.6162187647336161,0.042800000000000005
436,0,90,2,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.0
8562,4,29,1,1,0,-0.2857142857142857,0,1,-0.29797265440829795,0.00792
3521,0,181,4,2,2,-0.2857142857142857,1,1,0.909005186232909,0.03472
3873,4,113,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.00176
5802,2,47,1,1,1,-0.2857142857142857,0,1,-0.15652993870815654,0.0
3224,4,40,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00136
5136,4,83,1,1,1,1.7142857142857142,0,1,3.238095238095238,0.0204
6059,2,350,4,3,3,-0.42857142857142855,1,1,-0.5337105139085337,0.016720000000000002
9152,2,67,2,2,1,-0.14285714285714285,1,1,-0.14427157001414428,0.0044
10557,4,400,3,3,4,-0.42857142857142855,1,0,-0.5337105139085337,0.0
9028,2,46,1,1,1,-0.2857142857142857,1,1,-0.27911362564827913,0.0012000000000000001
6220,4,308,4,4,3,-0.2857142857142857,1,0,3.9735973597359737,0.15336000000000002
7373,4,83,3,1,1,0.0,1,0,-0.363979255068364,0.0
6287,0,80,3,2,1,0.5714285714285714,1,0,0.23950966525223952,0.01216
10022,3,26,1,1,0,0.8571428571428571,1,0,0.3866100895803866,0.004880000000000001
329,4,60,2,1,1,0.14285714285714285,1,0,0.03488920320603489,0.00872
4440,3,155,4,3,1,0.0,0,1,0.8335690711928335,0.028
8922,4,21,1,1,0,-0.14285714285714285,1,0,-0.5337105139085337,0.00336
10151,4,225,4,2,2,1.1428571428571428,1,0,1.4936350777934937,0.05136
7650,4,90,2,2,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00304
8818,4,54,2,1,1,0.0,1,0,0.08863743517208864,0.004
53,4,60,2,1,0,-0.14285714285714285,1,0,-0.3451202263083451,0.0
6160,4,400,4,5,4,0.5714285714285714,1,0,2.5214521452145213,0.10760000000000002
3857,2,47,1,1,1,-0.2857142857142857,0,1,-0.15652993870815654,0.0
9980,1,268,3,4,4,-0.42857142857142855,1,0,0.21122112211221122,0.040720000000000006
4770,3,25,1,1,0,1.1428571428571428,0,1,-0.2036775106082037,0.00272
5664,2,75,2,2,1,0.42857142857142855,1,0,-0.3451202263083451,0.02
6988,4,250,3,4,2,-0.42857142857142855,1,0,-0.2508250825082508,0.028800000000000003
10244,4,123,3,2,2,0.5714285714285714,0,0,0.40924092409240925,0.02
947,2,68,3,2,1,1.0,1,0,0.03206034889203206,0.00608
3451,1,45,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.00272
7081,4,265,4,6,3,0.42857142857142855,0,0,1.7293729372937294,0.10272
6830,0,92,3,2,2,0.0,1,0,-0.2508250825082508,0.013680000000000001
2501,4,47,1,1,0,0.5714285714285714,1,0,0.3055162659123055,0.014240000000000001
9883,4,133,4,3,0,-0.2857142857142857,1,0,-0.015087223008015087,0.024720000000000002
10305,3,27,1,1,0,0.2857142857142857,0,1,0.03206034889203206,0.004880000000000001
6448,4,77,2,1,1,0.2857142857142857,1,0,0.30174446016030176,0.0
10136,2,100,2,1,1,0.0,1,1,-0.07166430928807166,0.013760000000000001
2873,4,130,3,2,1,0.7142857142857143,0,1,0.5978312116925978,0.03336
5968,4,106,3,3,1,-0.14285714285714285,1,0,0.38095238095238093,0.028
5931,4,500,4,4,3,-0.42857142857142855,1,0,-0.5337105139085337,0.0
8978,3,250,5,3,4,-0.42857142857142855,1,0,-0.5337105139085337,0.03336
797,4,70,2,1,1,1.7142857142857142,1,0,0.45544554455445546,0.0028000000000000004
5481,4,700,4,5,2,1.0,1,1,2.295143800094295,0.03216
10142,4,217,3,1,1,-0.42857142857142855,1,1,-0.5337105139085337,0.016
7069,4,50,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00064
8167,4,70,2,2,0,0.42857142857142855,1,0,0.003771805752003772,0.016960000000000003
5479,4,104,3,3,2,0.42857142857142855,1,0,0.6921263554926921,0.0
8358,4,350,3,4,5,-0.42857142857142855,1,0,-0.5337105139085337,0.08736000000000001
9655,0,155,4,1,2,0.14285714285714285,1,0,-0.015087223008015087,0.01992
896,0,95,3,2,2,-0.2857142857142857,1,0,-0.3356907119283357,0.009760000000000001
3031,4,277,3,5,4,-0.42857142857142855,1,0,1.899104196133899,0.061680000000000006
8776,3,57,2,1,0,0.5714285714285714,1,0,-0.12824139556812825,0.00432
478,4,75,3,2,2,1.1428571428571428,1,0,0.06034889203206035,0.01336
9786,1,238,4,5,4,1.0,1,1,1.1636020744931637,0.03368
8615,4,280,3,3,4,2.5714285714285716,1,0,1.8217821782178218,0.08928000000000001
9511,3,450,4,5,3,1.1428571428571428,0,0,1.917963224893918,0.066
5783,0,50,2,1,1,0.0,1,0,-0.31683168316831684,0.0022400000000000002
3253,4,200,3,2,3,-0.42857142857142855,1,1,-0.5337105139085337,0.016720000000000002
7594,4,48,1,1,0,-0.2857142857142857,0,0,-0.09995285242809995,0.006560000000000001
10530,0,230,3,4,4,2.0,1,1,0.7958510136727959,0.010400000000000001
1390,4,33,1,1,1,0.5714285714285714,0,1,0.06034889203206035,0.0
6230,4,340,5,4,2,0.5714285714285714,1,0,206.91560584629892,0.08
5932,4,35,1,1,0,0.42857142857142855,1,0,-0.1753889674681754,0.0
3819,4,125,3,4,1,-0.14285714285714285,1,0,0.5035360678925035,0.0
2626,2,65,2,1,0,-0.2857142857142857,1,0,-0.19896275341819897,0.0019200000000000003
9054,4,250,4,5,4,0.2857142857142857,0,0,2.295143800094295,0.0
5517,4,161,3,5,3,1.2857142857142858,1,0,1.8623290900518623,0.045360000000000004
5065,4,226,4,4,4,-0.14285714285714285,1,0,2.1537010843941538,0.19904000000000002
3999,4,38,1,1,1,1.8571428571428572,1,1,0.5035360678925035,0.0
4503,4,300,3,4,1,-0.42857142857142855,1,0,-0.5337105139085337,0.04336
7663,3,60,2,2,1,-0.14285714285714285,0,0,0.024516737388024516,0.0
2257,1,48,1,1,1,0.14285714285714285,1,1,-0.07166430928807166,0.00336
475,2,62,2,1,0,0.14285714285714285,1,0,-0.20179160773220178,0.0022400000000000002
7284,2,90,3,2,1,1.2857142857142858,1,0,-0.06223479490806223,0.00632
10246,0,400,6,5,5,-0.42857142857142855,1,0,-0.5337105139085337,0.03336
6686,2,107,3,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.00336
6697,2,180,4,2,2,0.0,1,0,0.40924092409240925,0.00872
6106,2,216,3,2,1,2.857142857142857,1,0,0.7864214992927864,0.01336
718,4,500,4,7,3,-0.42857142857142855,1,0,-0.5337105139085337,0.2
8747,4,130,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.014640000000000002
301,2,64,2,2,2,0.5714285714285714,1,0,-0.10938236680810938,0.00272
5249,0,210,3,5,4,0.0,1,0,1.9745403111739745,0.01352
3425,2,60,2,2,1,0.42857142857142855,1,0,0.03771805752003772,0.00704
2094,0,65,2,2,3,0.5714285714285714,1,0,-0.1885902876001886,0.0088
5342,3,140,3,3,1,-0.2857142857142857,1,0,1.620933521923621,0.027440000000000003
9462,2,61,2,1,1,-0.14285714285714285,1,0,-0.3356907119283357,0.004
265,4,500,4,6,3,-0.42857142857142855,1,0,5.563413484205563,0.20288
3413,0,28,1,1,1,0.42857142857142855,0,1,0.14521452145214522,0.005200000000000001
3671,4,75,2,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.00536
5144,4,250,5,4,5,0.42857142857142855,1,0,1.6350777934936351,0.064
5110,0,55,3,1,1,0.0,0,0,-0.34606317774634604,0.00336
2779,1,51,2,1,1,-0.2857142857142857,0,0,-0.16595945308816595,0.004
495,3,90,2,2,0,0.2857142857142857,1,0,0.24893917963224893,0.00672
3507,3,37,1,1,0,-0.2857142857142857,1,0,0.5035360678925035,0.02
3481,4,105,3,2,2,-0.14285714285714285,1,0,0.710985384252711,0.022000000000000002
7813,1,202,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.02136
2334,3,25,1,1,0,-0.2857142857142857,1,0,-0.48656294200848654,0.0
1903,1,60,1,1,0,0.0,1,0,-0.29797265440829795,0.006
3878,4,50,1,1,1,0.5714285714285714,1,1,1.3521923620933523,0.030560000000000004
7535,4,51,2,1,1,0.14285714285714285,1,0,-0.10466760961810467,0.00184
3001,4,72,2,2,1,-0.2857142857142857,1,0,-0.5337105139085337,0.0024000000000000002
9413,4,98,3,2,0,-0.42857142857142855,1,0,0.013201320132013201,0.004880000000000001
8393,2,117,3,2,1,-0.2857142857142857,1,0,0.132013201320132,0.01736
3760,4,55,2,2,1,0.14285714285714285,1,0,-0.1753889674681754,0.0
39,2,40,1,1,1,0.42857142857142855,1,1,-0.16595945308816595,0.0
1431,1,102,3,2,0,1.7142857142857142,1,0,0.3319189061763319,0.01984
3516,0,55,2,2,1,0.42857142857142855,0,0,-0.1753889674681754,0.006
8119,2,111,2,2,0,1.7142857142857142,1,0,0.2677982083922678,0.008
4524,4,54,1,1,1,1.4285714285714286,1,1,0.04337576614804337,0.0
7298,4,34,1,1,1,-0.2857142857142857,0,1,-0.5337105139085337,0.0
7412,4,250,3,3,0,0.14285714285714285,1,0,3.0966525223950967,0.10688
10453,3,180,4,2,1,0.7142857142857143,1,0,0.975011786892975,0.040560000000000006
3842,4,98,2,2,0,0.42857142857142855,1,0,0.08863743517208864,0.0
5385,2,47,1,1,1,1.0,1,0,-0.19424799622819425,0.00048000000000000007
1359,3,98,2,2,0,1.0,1,0,0.3620933521923621,0.01784
1566,1,150,4,5,2,-0.2857142857142857,1,0,0.5035360678925035,0.028800000000000003
7838,1,44,1,1,1,-0.14285714285714285,1,0,-0.03866100895803866,0.00216
10565,4,240,3,1,2,0.7142857142857143,1,0,1.435172088637435,0.11592000000000001
10337,4,250,3,3,2,0.0,1,0,1.257897218293258,0.04
1259,4,144,2,4,6,-0.42857142857142855,1,0,-0.5337105139085337,0.018000000000000002
8472,4,52,2,1,1,0.0,1,0,-0.1537010843941537,0.0008
1450,2,69,2,1,0,-0.14285714285714285,1,0,-0.3074021687883074,0.0328
7195,4,33,1,1,1,3.2857142857142856,0,1,0.8807166430928807,0.02
581,4,330,4,2,5,-0.42857142857142855,1,0,-0.5337105139085337,0.032
306,4,720,4,6,5,-0.42857142857142855,1,1,-0.5337105139085337,0.20904
746,0,140,4,2,2,0.2857142857142857,0,0,0.23950966525223952,0.02024
3004,4,213,3,3,2,-0.2857142857142857,0,0,2.483734087694484,0.038000000000000006
10342,0,300,4,4,4,2.0,1,1,0.5978312116925978,0.03488
3018,4,120,2,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.022400000000000003
7739,4,22,1,1,0,3.142857142857143,1,0,-0.08863743517208864,0.0044
