Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
7909,4,150,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0
5405,2,25,1,1,0,0.0,1,0,-0.4394153701084394,0.00104
10198,4,55,1,2,0,2.0,0,0,-0.0546911834040546,0.00464
7936,4,220,3,4,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0
1880,0,113,3,3,1,-0.2857142857142857,1,0,-0.2036775106082037,0.00704
6421,3,100,2,2,3,1.2857142857142858,0,0,0.8524280999528524,0.0144
9236,4,200,4,5,3,0.0,1,1,1.0221593587930222,0.048
4525,3,38,1,1,0,0.4285714285714285,1,0,-0.1801037246581801,0.0072
272,4,80,2,2,1,-0.4285714285714285,0,0,-0.5337105139085337,0.01472
2819,4,33,1,1,0,1.7142857142857142,0,0,-0.015087223008015,0.0
4676,4,38,1,1,0,-0.4285714285714285,1,1,-0.3922677982083922,0.0004
5139,2,70,2,2,2,1.2857142857142858,1,0,-0.0622347949080622,0.0
3533,4,800,4,5,4,0.8571428571428571,1,0,5.123998114097124,0.26672
7958,4,416,3,5,4,1.7142857142857142,1,0,4.463932107496464,0.0
2230,3,40,2,1,0,0.5714285714285714,1,0,-0.2178217821782178,0.0044
8192,4,75,3,1,1,-0.1428571428571428,1,1,0.1923620933521923,0.0068
8177,3,100,3,1,0,-0.1428571428571428,1,0,-0.5337105139085337,0.01672
6989,4,72,3,2,1,0.0,0,0,0.2112211221122112,0.00024
3528,4,170,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01936
2291,4,65,2,2,1,1.2857142857142858,0,1,0.3903818953323903,0.02
10192,1,69,3,2,2,1.1428571428571428,1,0,0.015087223008015,0.01136
10099,4,87,2,2,1,0.1428571428571428,1,0,0.38000942951438,0.01336
8252,4,78,2,2,1,0.7142857142857143,1,0,0.0188590287600188,0.00504
1205,3,53,2,1,0,1.1428571428571428,0,0,-0.0622347949080622,0.0
4362,0,30,1,1,0,-0.2857142857142857,1,0,-0.4394153701084394,0.0028
10051,4,187,3,2,3,-0.4285714285714285,0,1,1.0693069306930694,0.04672
295,1,70,1,1,0,0.4285714285714285,1,0,-0.0622347949080622,0.0024
7975,3,120,3,1,0,0.0,0,1,0.6449787835926449,0.01904
3312,2,120,2,2,1,0.7142857142857143,1,0,0.2677982083922678,0.01072
4568,0,52,2,1,1,0.2857142857142857,1,1,-0.2951438000942951,0.00528
719,4,322,4,5,5,2.0,1,1,2.0122583686940123,0.15
8413,4,73,2,2,1,1.2857142857142858,1,0,0.1263554926921263,0.012
8311,2,70,2,2,0,0.1428571428571428,1,0,-0.2225365393682225,0.00472
6396,4,50,2,1,1,1.4285714285714286,1,0,-0.1499292786421499,0.00096
8571,2,82,2,2,2,0.4285714285714285,1,0,-0.2696841112682697,0.00736
10121,4,300,5,3,1,-0.4285714285714285,1,0,-0.5337105139085337,0.0
4057,4,462,4,4,0,-0.4285714285714285,1,1,-0.5337105139085337,0.216
6865,0,92,3,1,1,-0.1428571428571428,1,0,-0.2791136256482791,0.00648
10489,4,88,3,2,1,-0.2857142857142857,0,0,0.4328147100424328,0.0
1853,4,43,1,1,0,0.4285714285714285,1,0,-0.3272041489863272,0.00336
2006,3,154,4,2,2,-0.1428571428571428,1,0,1.2107496463932108,0.02504
1995,3,62,1,1,1,0.7142857142857143,1,0,0.9278642149929278,0.01456
3144,4,394,4,6,4,2.857142857142857,1,1,5.123998114097124,0.2
10617,0,169,3,2,4,-0.4285714285714285,1,0,-0.5337105139085337,0.00872
10575,4,70,3,2,1,0.8571428571428571,1,0,-0.1565299387081565,0.00672
7240,4,139,4,5,2,0.4285714285714285,0,0,0.8807166430928807,0.04672
7367,3,30,1,1,0,-0.1428571428571428,1,1,-0.1254125412541254,0.0
5046,4,80,2,1,1,0.4285714285714285,1,0,0.2206506364922206,0.0
3838,3,80,3,1,1,0.7142857142857143,1,0,0.2960867515322961,0.01704
891,4,70,2,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.002
2519,4,130,3,2,1,0.8571428571428571,0,0,0.8807166430928807,0.0
9564,4,204,4,5,3,1.0,0,0,1.257897218293258,0.03336
1290,4,60,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.002
4957,3,260,4,3,1,1.1428571428571428,1,1,1.903818953323904,0.08416
4274,4,137,3,3,1,0.8571428571428571,1,1,0.5978312116925978,0.02424
9145,2,326,4,7,4,-0.4285714285714285,1,0,-0.5337105139085337,0.01472
6403,3,72,1,2,1,0.4285714285714285,1,0,0.0132013201320132,0.0
6755,2,196,3,4,2,0.5714285714285714,1,1,1.3521923620933525,0.026
3910,2,50,1,1,1,1.5714285714285714,0,1,0.6921263554926921,0.00544
7303,4,68,2,2,1,0.4285714285714285,1,0,0.1735030645921735,0.01568
394,4,130,3,2,2,0.1428571428571428,1,1,0.2206506364922206,0.0
8266,4,70,2,1,0,3.0,0,1,-0.1093823668081093,0.004
1115,3,113,3,1,0,-0.2857142857142857,0,1,0.1263554926921263,0.0104
10055,4,250,5,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.05328
715,4,45,1,1,1,-0.2857142857142857,0,1,2.295143800094295,0.0
2330,4,78,2,2,1,-0.2857142857142857,1,0,0.2131070249882131,0.01184
905,4,54,2,1,1,0.1428571428571428,0,0,0.0037718057520037,0.0008
3726,3,50,1,1,0,0.1428571428571428,0,0,0.0603488920320603,0.01472
10370,4,700,6,6,6,-0.4285714285714285,1,0,-0.5337105139085337,0.12336
1327,4,17,1,1,0,-0.1428571428571428,1,0,-0.5337105139085337,0.00336
10600,4,200,4,4,4,-0.2857142857142857,1,0,1.6350777934936351,0.09336
3243,4,68,3,1,1,0.5714285714285714,0,0,0.1263554926921263,0.0
537,0,193,4,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0204
5394,4,150,2,3,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00992
9797,4,200,2,5,2,-0.1428571428571428,0,1,1.7746346063177747,0.07496
10442,3,40,2,1,1,0.1428571428571428,1,0,-0.1093823668081093,0.0052
10222,4,70,3,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
5656,4,380,6,5,3,-0.4285714285714285,0,0,-0.5337105139085337,0.03336
3372,2,55,2,1,0,0.1428571428571428,1,0,-0.1659594530881659,0.00336
8496,2,281,4,4,2,0.2857142857142857,1,0,0.6921263554926921,0.0328
4230,0,193,4,2,1,0.4285714285714285,1,0,0.3856671381423857,0.02536
4963,4,102,3,2,2,-0.2857142857142857,1,0,0.6921263554926921,0.0272
1846,4,64,2,1,1,0.7142857142857143,1,0,-0.1565299387081565,0.00808
6941,3,125,4,4,2,0.7142857142857143,1,0,0.975011786892975,0.01736
9951,2,114,3,1,0,0.0,1,0,-0.3356907119283357,0.006
1652,4,290,4,3,2,-0.2857142857142857,0,1,2.1914191419141917,0.06896
5442,4,108,3,3,2,-0.1428571428571428,1,0,0.5978312116925978,0.02672
2449,3,130,3,2,1,0.7142857142857143,1,0,1.2475247524752475,0.036
2568,4,96,2,1,0,0.8571428571428571,1,1,0.3526638378123526,0.00024
6340,0,120,3,2,2,-0.2857142857142857,0,0,-0.2338519566242338,0.02648
1337,4,120,3,2,2,0.2857142857142857,0,0,0.8995756718528995,0.0
7381,3,86,3,2,1,0.8571428571428571,1,0,0.7534181989627534,0.01608
10017,0,53,2,1,1,-0.1428571428571428,1,0,-0.3451202263083451,0.00592
3489,1,69,2,2,1,1.5714285714285714,1,0,-0.2272512965582272,0.0104
146,1,200,3,3,2,-0.4285714285714285,1,0,0.0792079207920792,0.01472
5696,4,300,3,3,5,-0.4285714285714285,1,0,-0.5337105139085337,0.06672
6736,4,52,2,1,1,0.7142857142857143,1,0,0.1829325789721829,0.0116
4188,4,500,4,6,3,-0.4285714285714285,1,0,-0.5337105139085337,0.0676
6577,2,204,4,4,2,-0.4285714285714285,1,0,-0.5337105139085337,0.008
8634,2,254,3,4,2,-0.4285714285714285,1,0,-0.5337105139085337,0.016
6769,0,180,4,3,4,0.4285714285714285,0,0,1.0061291843470062,0.0556
3913,1,54,2,1,1,1.4285714285714286,1,0,-0.2319660537482319,0.00552
8672,4,820,4,4,6,-0.4285714285714285,1,0,1.823668081093824,0.2
9478,4,56,2,2,1,-0.1428571428571428,0,0,-0.0226308345120226,0.01048
10644,0,65,2,1,1,-0.2857142857142857,1,0,-0.3451202263083451,0.0056
6429,4,220,2,4,3,3.2857142857142856,0,0,1.3521923620933525,0.06672
8173,4,30,1,1,1,1.7142857142857142,1,0,-0.0622347949080622,0.00488
8291,4,100,3,2,0,-0.4285714285714285,0,0,-0.5337105139085337,0.07312
3525,3,115,3,3,1,0.5714285714285714,1,0,0.6487505893446488,0.01432
1582,4,22,1,1,0,3.2857142857142856,1,0,-0.2555398396982555,0.00352
6522,4,68,2,2,1,0.5714285714285714,1,1,-0.0726072607260726,0.0
3014,4,128,3,3,2,1.0,1,0,1.917963224893918,0.0484
805,2,40,1,1,1,0.5714285714285714,1,1,-0.1565299387081565,0.00288
693,4,300,3,4,3,2.142857142857143,1,0,2.7666195190947667,0.06672
4971,0,120,3,1,1,-0.1428571428571428,1,0,0.3149457802923149,0.01464
7862,4,166,3,2,2,-0.1428571428571428,1,0,1.469118340405469,0.07056
3674,4,372,5,4,6,-0.4285714285714285,1,0,-0.5337105139085337,0.08328
606,0,80,2,2,1,0.1428571428571428,1,0,-0.2979726544082979,0.0
897,4,113,2,1,1,0.2857142857142857,1,0,0.4092409240924092,0.004
8163,0,95,3,2,2,1.0,1,0,0.0858085808580858,0.01144
1799,3,45,1,1,0,0.2857142857142857,1,0,0.1735030645921735,0.00272
8223,4,500,4,4,4,-0.4285714285714285,1,0,2.483734087694484,0.144
1986,2,90,2,2,1,2.142857142857143,0,0,-0.0622347949080622,0.00672
313,4,37,1,1,1,0.4285714285714285,1,1,0.3055162659123055,0.0088
6923,4,25,1,1,0,0.8571428571428571,1,1,-0.3828382838283828,0.0
695,4,40,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0064
3288,4,101,3,3,2,-0.2857142857142857,1,0,0.2017916077322017,0.0264
8211,2,77,3,2,1,-0.1428571428571428,0,0,-0.2659123055162659,0.0016
6965,4,70,2,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00072
9288,2,27,1,1,0,-0.1428571428571428,1,0,-0.4394153701084394,0.006
3809,1,35,1,1,0,0.7142857142857143,1,0,-0.0810938236680811,0.00112
3759,0,95,3,2,1,0.0,1,0,0.1471004243281471,0.01032
3954,4,27,1,1,1,0.4285714285714285,0,0,-0.5337105139085337,0.0
4962,3,28,1,1,0,2.571428571428572,1,0,-0.1565299387081565,0.006
6576,4,420,3,4,4,-0.4285714285714285,0,0,-0.5337105139085337,0.03336
7741,4,63,2,1,2,1.2857142857142858,1,0,0.5978312116925978,0.0176
4554,3,192,3,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.028
5296,2,42,1,1,1,0.5714285714285714,1,0,-0.1423856671381423,0.00432
1726,3,104,3,2,2,0.1428571428571428,1,1,0.9269212635549268,0.02696
8070,1,30,1,1,0,1.7142857142857142,1,0,-0.2696841112682697,0.0008
3981,4,135,2,1,0,-0.1428571428571428,0,0,-0.5337105139085337,0.0004
6553,4,35,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00088
236,3,140,3,3,2,0.1428571428571428,1,1,1.616218764733616,0.0428
436,0,90,2,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.0
8562,4,29,1,1,0,-0.2857142857142857,0,1,-0.2979726544082979,0.00792
3521,0,181,4,2,2,-0.2857142857142857,1,1,0.909005186232909,0.03472
3873,4,113,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.00176
5802,2,47,1,1,1,-0.2857142857142857,0,1,-0.1565299387081565,0.0
3224,4,40,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00136
5136,4,83,1,1,1,1.7142857142857142,0,1,3.238095238095238,0.0204
6059,2,350,4,3,3,-0.4285714285714285,1,1,-0.5337105139085337,0.01672
9152,2,67,2,2,1,-0.1428571428571428,1,1,-0.1442715700141442,0.0044
10557,4,400,3,3,4,-0.4285714285714285,1,0,-0.5337105139085337,0.0
9028,2,46,1,1,1,-0.2857142857142857,1,1,-0.2791136256482791,0.0012
6220,4,308,4,4,3,-0.2857142857142857,1,0,3.9735973597359737,0.15336
7373,4,83,3,1,1,0.0,1,0,-0.363979255068364,0.0
6287,0,80,3,2,1,0.5714285714285714,1,0,0.2395096652522395,0.01216
10022,3,26,1,1,0,0.8571428571428571,1,0,0.3866100895803866,0.00488
329,4,60,2,1,1,0.1428571428571428,1,0,0.0348892032060348,0.00872
4440,3,155,4,3,1,0.0,0,1,0.8335690711928335,0.028
8922,4,21,1,1,0,-0.1428571428571428,1,0,-0.5337105139085337,0.00336
10151,4,225,4,2,2,1.1428571428571428,1,0,1.4936350777934937,0.05136
7650,4,90,2,2,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00304
8818,4,54,2,1,1,0.0,1,0,0.0886374351720886,0.004
53,4,60,2,1,0,-0.1428571428571428,1,0,-0.3451202263083451,0.0
6160,4,400,4,5,4,0.5714285714285714,1,0,2.5214521452145213,0.1076
3857,2,47,1,1,1,-0.2857142857142857,0,1,-0.1565299387081565,0.0
9980,1,268,3,4,4,-0.4285714285714285,1,0,0.2112211221122112,0.04072
4770,3,25,1,1,0,1.1428571428571428,0,1,-0.2036775106082037,0.00272
5664,2,75,2,2,1,0.4285714285714285,1,0,-0.3451202263083451,0.02
6988,4,250,3,4,2,-0.4285714285714285,1,0,-0.2508250825082508,0.0288
10244,4,123,3,2,2,0.5714285714285714,0,0,0.4092409240924092,0.02
947,2,68,3,2,1,1.0,1,0,0.032060348892032,0.00608
3451,1,45,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.00272
7081,4,265,4,6,3,0.4285714285714285,0,0,1.7293729372937294,0.10272
6830,0,92,3,2,2,0.0,1,0,-0.2508250825082508,0.01368
2501,4,47,1,1,0,0.5714285714285714,1,0,0.3055162659123055,0.01424
9883,4,133,4,3,0,-0.2857142857142857,1,0,-0.015087223008015,0.02472
10305,3,27,1,1,0,0.2857142857142857,0,1,0.032060348892032,0.00488
6448,4,77,2,1,1,0.2857142857142857,1,0,0.3017444601603017,0.0
10136,2,100,2,1,1,0.0,1,1,-0.0716643092880716,0.01376
2873,4,130,3,2,1,0.7142857142857143,0,1,0.5978312116925978,0.03336
5968,4,106,3,3,1,-0.1428571428571428,1,0,0.3809523809523809,0.028
5931,4,500,4,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.0
8978,3,250,5,3,4,-0.4285714285714285,1,0,-0.5337105139085337,0.03336
797,4,70,2,1,1,1.7142857142857142,1,0,0.4554455445544554,0.0028
5481,4,700,4,5,2,1.0,1,1,2.295143800094295,0.03216
10142,4,217,3,1,1,-0.4285714285714285,1,1,-0.5337105139085337,0.016
7069,4,50,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00064
8167,4,70,2,2,0,0.4285714285714285,1,0,0.0037718057520037,0.01696
5479,4,104,3,3,2,0.4285714285714285,1,0,0.6921263554926921,0.0
8358,4,350,3,4,5,-0.4285714285714285,1,0,-0.5337105139085337,0.08736
9655,0,155,4,1,2,0.1428571428571428,1,0,-0.015087223008015,0.01992
896,0,95,3,2,2,-0.2857142857142857,1,0,-0.3356907119283357,0.00976
3031,4,277,3,5,4,-0.4285714285714285,1,0,1.899104196133899,0.06168
8776,3,57,2,1,0,0.5714285714285714,1,0,-0.1282413955681282,0.00432
478,4,75,3,2,2,1.1428571428571428,1,0,0.0603488920320603,0.01336
9786,1,238,4,5,4,1.0,1,1,1.1636020744931637,0.03368
8615,4,280,3,3,4,2.571428571428572,1,0,1.8217821782178216,0.08928
9511,3,450,4,5,3,1.1428571428571428,0,0,1.917963224893918,0.066
5783,0,50,2,1,1,0.0,1,0,-0.3168316831683168,0.00224
3253,4,200,3,2,3,-0.4285714285714285,1,1,-0.5337105139085337,0.01672
7594,4,48,1,1,0,-0.2857142857142857,0,0,-0.0999528524280999,0.00656
10530,0,230,3,4,4,2.0,1,1,0.7958510136727959,0.0104
1390,4,33,1,1,1,0.5714285714285714,0,1,0.0603488920320603,0.0
6230,4,340,5,4,2,0.5714285714285714,1,0,206.9156058462989,0.08
5932,4,35,1,1,0,0.4285714285714285,1,0,-0.1753889674681754,0.0
3819,4,125,3,4,1,-0.1428571428571428,1,0,0.5035360678925035,0.0
2626,2,65,2,1,0,-0.2857142857142857,1,0,-0.1989627534181989,0.00192
9054,4,250,4,5,4,0.2857142857142857,0,0,2.295143800094295,0.0
5517,4,161,3,5,3,1.2857142857142858,1,0,1.8623290900518623,0.04536
5065,4,226,4,4,4,-0.1428571428571428,1,0,2.1537010843941538,0.19904
3999,4,38,1,1,1,1.8571428571428568,1,1,0.5035360678925035,0.0
4503,4,300,3,4,1,-0.4285714285714285,1,0,-0.5337105139085337,0.04336
7663,3,60,2,2,1,-0.1428571428571428,0,0,0.0245167373880245,0.0
2257,1,48,1,1,1,0.1428571428571428,1,1,-0.0716643092880716,0.00336
475,2,62,2,1,0,0.1428571428571428,1,0,-0.2017916077322017,0.00224
7284,2,90,3,2,1,1.2857142857142858,1,0,-0.0622347949080622,0.00632
10246,0,400,6,5,5,-0.4285714285714285,1,0,-0.5337105139085337,0.03336
6686,2,107,3,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00336
6697,2,180,4,2,2,0.0,1,0,0.4092409240924092,0.00872
6106,2,216,3,2,1,2.857142857142857,1,0,0.7864214992927864,0.01336
718,4,500,4,7,3,-0.4285714285714285,1,0,-0.5337105139085337,0.2
8747,4,130,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01464
301,2,64,2,2,2,0.5714285714285714,1,0,-0.1093823668081093,0.00272
5249,0,210,3,5,4,0.0,1,0,1.9745403111739743,0.01352
3425,2,60,2,2,1,0.4285714285714285,1,0,0.0377180575200377,0.00704
2094,0,65,2,2,3,0.5714285714285714,1,0,-0.1885902876001886,0.0088
5342,3,140,3,3,1,-0.2857142857142857,1,0,1.620933521923621,0.02744
9462,2,61,2,1,1,-0.1428571428571428,1,0,-0.3356907119283357,0.004
265,4,500,4,6,3,-0.4285714285714285,1,0,5.563413484205563,0.20288
3413,0,28,1,1,1,0.4285714285714285,0,1,0.1452145214521452,0.0052
3671,4,75,2,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.00536
5144,4,250,5,4,5,0.4285714285714285,1,0,1.6350777934936351,0.064
5110,0,55,3,1,1,0.0,0,0,-0.346063177746346,0.00336
2779,1,51,2,1,1,-0.2857142857142857,0,0,-0.1659594530881659,0.004
495,3,90,2,2,0,0.2857142857142857,1,0,0.2489391796322489,0.00672
3507,3,37,1,1,0,-0.2857142857142857,1,0,0.5035360678925035,0.02
3481,4,105,3,2,2,-0.1428571428571428,1,0,0.710985384252711,0.022
7813,1,202,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02136
2334,3,25,1,1,0,-0.2857142857142857,1,0,-0.4865629420084865,0.0
1903,1,60,1,1,0,0.0,1,0,-0.2979726544082979,0.006
3878,4,50,1,1,1,0.5714285714285714,1,1,1.3521923620933525,0.03056
7535,4,51,2,1,1,0.1428571428571428,1,0,-0.1046676096181046,0.00184
3001,4,72,2,2,1,-0.2857142857142857,1,0,-0.5337105139085337,0.0024
9413,4,98,3,2,0,-0.4285714285714285,1,0,0.0132013201320132,0.00488
8393,2,117,3,2,1,-0.2857142857142857,1,0,0.132013201320132,0.01736
3760,4,55,2,2,1,0.1428571428571428,1,0,-0.1753889674681754,0.0
39,2,40,1,1,1,0.4285714285714285,1,1,-0.1659594530881659,0.0
1431,1,102,3,2,0,1.7142857142857142,1,0,0.3319189061763319,0.01984
3516,0,55,2,2,1,0.4285714285714285,0,0,-0.1753889674681754,0.006
8119,2,111,2,2,0,1.7142857142857142,1,0,0.2677982083922678,0.008
4524,4,54,1,1,1,1.4285714285714286,1,1,0.0433757661480433,0.0
7298,4,34,1,1,1,-0.2857142857142857,0,1,-0.5337105139085337,0.0
7412,4,250,3,3,0,0.1428571428571428,1,0,3.0966525223950967,0.10688
10453,3,180,4,2,1,0.7142857142857143,1,0,0.975011786892975,0.04056
3842,4,98,2,2,0,0.4285714285714285,1,0,0.0886374351720886,0.0
5385,2,47,1,1,1,1.0,1,0,-0.1942479962281942,0.00048
1359,3,98,2,2,0,1.0,1,0,0.3620933521923621,0.01784
1566,1,150,4,5,2,-0.2857142857142857,1,0,0.5035360678925035,0.0288
7838,1,44,1,1,1,-0.1428571428571428,1,0,-0.0386610089580386,0.00216
10565,4,240,3,1,2,0.7142857142857143,1,0,1.435172088637435,0.11592
10337,4,250,3,3,2,0.0,1,0,1.257897218293258,0.04
1259,4,144,2,4,6,-0.4285714285714285,1,0,-0.5337105139085337,0.018
8472,4,52,2,1,1,0.0,1,0,-0.1537010843941537,0.0008
1450,2,69,2,1,0,-0.1428571428571428,1,0,-0.3074021687883074,0.0328
7195,4,33,1,1,1,3.2857142857142856,0,1,0.8807166430928807,0.02
581,4,330,4,2,5,-0.4285714285714285,1,0,-0.5337105139085337,0.032
306,4,720,4,6,5,-0.4285714285714285,1,1,-0.5337105139085337,0.20904
746,0,140,4,2,2,0.2857142857142857,0,0,0.2395096652522395,0.02024
3004,4,213,3,3,2,-0.2857142857142857,0,0,2.483734087694484,0.038
10342,0,300,4,4,4,2.0,1,1,0.5978312116925978,0.03488
3018,4,120,2,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.0224
7739,4,22,1,1,0,3.142857142857143,1,0,-0.0886374351720886,0.0044
8680,4,650,5,8,7,-0.4285714285714285,1,1,-0.5337105139085337,0.21336
730,0,65,2,1,1,0.8571428571428571,1,0,-0.1093823668081093,0.00752
7566,4,130,2,2,0,0.4285714285714285,1,0,0.7326732673267327,0.00568
6274,3,67,2,1,0,0.1428571428571428,1,0,0.23008015087223,0.0064
7083,2,450,5,5,2,-0.4285714285714285,1,0,0.5035360678925035,0.03336
7641,3,50,1,1,0,0.1428571428571428,1,0,-0.1093823668081093,0.00024
1658,4,182,4,4,2,1.0,1,0,2.262140499764262,0.0484
1076,4,39,1,1,1,1.1428571428571428,1,1,-0.1659594530881659,0.0
454,2,70,2,2,1,0.4285714285714285,1,0,-0.1188118811881188,0.00456
7945,2,94,3,2,1,0.5714285714285714,1,0,0.3979255068363979,0.01936
10281,3,410,4,5,2,-0.4285714285714285,1,1,-0.5337105139085337,0.04672
3234,1,58,1,1,1,0.0,1,0,0.1357850070721357,0.0032
9105,4,65,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00272
319,0,135,4,3,2,-0.1428571428571428,0,0,0.2847713342762847,0.02464
3520,1,292,4,4,3,1.4285714285714286,1,0,1.0221593587930222,0.03392
2887,2,110,3,2,0,0.0,0,1,-0.1848184818481848,0.008
5498,0,194,3,3,2,1.0,1,0,0.7402168788307402,0.02592
5457,3,200,3,4,2,0.8571428571428571,1,0,1.0975954738330975,0.02448
3430,3,80,2,1,0,0.0,1,1,0.032060348892032,0.00272
646,4,65,2,1,0,0.0,1,0,0.0829797265440829,0.00072
968,4,40,1,1,1,0.5714285714285714,1,0,-0.1093823668081093,0.0
4281,1,136,4,5,2,1.0,1,0,0.6921263554926921,0.0224
3266,4,50,2,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
5437,1,137,3,4,2,-0.1428571428571428,1,0,0.5752003771805752,0.02056
1468,3,78,3,1,1,1.5714285714285714,0,1,0.3149457802923149,0.008
1072,4,390,4,4,5,0.7142857142857143,0,1,7.481376709099481,0.31336
9043,3,71,2,1,1,-0.1428571428571428,1,0,0.3620933521923621,0.0152
1551,4,30,1,1,1,0.8571428571428571,0,0,-0.5337105139085337,0.0
9232,4,93,3,2,2,2.142857142857143,1,0,0.4092409240924092,0.01672
3976,3,130,3,2,1,0.2857142857142857,1,0,0.4563884959924564,0.012
6257,4,89,2,2,2,0.7142857142857143,1,1,0.8241395568128241,0.02808
4392,2,83,2,2,2,0.0,1,0,-0.2131070249882131,0.0056
9141,0,360,6,2,0,-0.4285714285714285,1,0,-0.5327675624705328,0.05504
9825,4,30,1,1,1,0.7142857142857143,0,1,0.0867515322960867,0.00984
9358,4,230,3,4,2,1.2857142857142858,1,1,1.9764262140499764,0.0544
2638,4,83,2,3,2,0.7142857142857143,1,0,0.9325789721829326,0.0588
7359,2,42,1,1,2,-0.1428571428571428,1,1,-0.3074021687883074,0.0064
9313,0,78,1,1,1,1.7142857142857142,0,0,0.1970768505421971,0.01024
5525,4,900,3,4,8,-0.4285714285714285,1,0,-0.5337105139085337,0.30504
4155,4,160,3,3,1,0.4285714285714285,1,0,1.3521923620933525,0.00672
8317,4,27,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
7261,4,50,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,8e-05
2915,4,42,1,1,1,1.4285714285714286,0,0,0.1301272984441301,0.01536
3119,0,50,2,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.02
7979,3,75,3,1,0,0.0,1,0,-0.0198019801980198,0.00168
7018,2,90,3,2,1,-0.1428571428571428,1,1,0.0792079207920792,0.0048
9138,4,200,3,3,3,0.0,1,0,2.447901933050448,0.07008
2752,3,62,1,1,0,0.5714285714285714,0,1,0.3554926921263555,0.01248
2543,2,270,4,4,2,-0.4285714285714285,1,0,-0.5337105139085337,0.016
1469,4,70,2,1,1,1.1428571428571428,0,1,-0.0622347949080622,0.0004
2017,3,75,2,2,1,0.8571428571428571,1,1,0.0792079207920792,0.0248
3584,4,88,2,2,1,-0.2857142857142857,1,0,0.5978312116925978,0.0
2921,1,42,1,1,1,1.4285714285714286,1,0,-0.0905233380480905,0.006
1654,4,353,4,5,5,6.142857142857143,1,0,2.295143800094295,0.0
9685,4,168,4,3,3,0.2857142857142857,1,0,1.4728901461574728,0.06472
10467,4,348,4,4,1,1.7142857142857142,1,1,1.52003771805752,0.0172
8132,1,180,3,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.02
1049,4,161,3,3,2,1.0,1,0,0.8807166430928807,0.03344
7986,4,65,2,1,0,0.1428571428571428,1,0,0.6553512494106554,0.01328
511,2,350,4,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.01536
8043,4,30,1,1,0,0.1428571428571428,1,0,-0.1423856671381423,0.0024
16,4,110,2,2,1,-0.2857142857142857,1,0,0.1263554926921263,0.00976
3648,3,68,2,1,0,0.2857142857142857,1,0,0.0254596888260254,0.032
9724,1,44,1,1,0,0.1428571428571428,1,0,-0.1404997642621405,0.00184
8575,4,385,4,5,6,0.0,1,0,3.4266855256954267,0.1928
8366,3,200,4,3,2,0.4285714285714285,1,1,1.4464875058934463,0.04824
2287,4,100,1,2,1,1.4285714285714286,0,0,0.8995756718528995,0.02784
3458,2,120,2,2,1,0.0,1,1,-0.1942479962281942,0.006
9753,4,135,3,3,2,1.5714285714285714,1,1,0.3583215464403583,0.02888
6835,0,70,1,1,0,-0.2857142857142857,1,0,-0.3451202263083451,0.0108
9135,4,180,3,3,2,0.5714285714285714,1,0,2.295143800094295,0.02336
187,0,45,1,1,1,0.1428571428571428,0,1,-0.2508250825082508,0.0
4399,4,160,3,3,4,0.0,1,0,1.6350777934936351,0.00736
2234,3,128,3,3,1,0.7142857142857143,1,1,0.3620933521923621,0.01936
8385,4,52,1,2,1,0.1428571428571428,1,1,0.2159358793022159,0.02376
2761,0,413,4,4,0,-0.2857142857142857,1,0,1.6482791136256485,0.05536
634,1,119,3,1,1,0.2857142857142857,1,0,0.3394625176803394,0.008
