Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
6816,2,60,2,2,1,0.1428571428571428,0,0,0.0422535211267605,0.0023826458036984
5644,3,38,1,1,0,0.1428571428571428,0,1,0.3023474178403756,0.0043741109530583
6788,2,197,3,2,3,0.0,1,0,1.1502347417840375,0.0151137980085348
576,3,103,3,2,0,-0.2857142857142857,1,0,0.2413145539906103,0.0119487908961593
3061,3,65,2,2,1,0.2857142857142857,1,1,0.6666666666666666,0.0093172119487908
1315,4,75,3,2,2,1.5714285714285714,1,0,0.0967136150234741,0.0030938833570412
2401,4,55,1,2,1,2.0,1,0,0.2084507042253521,0.003556187766714
7489,3,300,3,4,1,1.1428571428571428,1,0,2.164319248826291,0.0326102418207681
2229,4,463,4,7,6,-0.4285714285714285,1,0,-0.5211267605633803,0.044950213371266
794,4,180,2,2,5,-0.4285714285714285,1,0,-0.5201877934272301,3.556187766714083e-05
1324,4,110,3,2,1,-0.1428571428571428,0,0,0.7380281690140845,0.0092105263157894
1075,4,30,1,1,1,0.1428571428571428,0,0,0.1107981220657277,0.0022048364153627
3787,1,80,2,2,1,-0.2857142857142857,1,1,-0.1267605633802817,0.003805120910384
6033,3,25,1,1,0,-0.4285714285714285,1,0,-0.4741784037558685,0.0
9185,4,315,3,4,3,1.7142857142857142,1,1,1.0892018779342725,0.0120910384068278
9039,3,165,2,2,0,-0.1428571428571428,1,1,-0.5211267605633803,0.0003911806543385
10430,4,200,3,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.011877667140825
8756,3,90,3,1,0,2.142857142857143,1,1,-0.0516431924882629,0.0014935988620199
6438,2,40,1,1,0,1.0,1,0,-0.3333333333333333,0.0006756756756756
10028,1,55,2,1,1,-0.2857142857142857,1,0,-0.1549295774647887,0.0
7124,4,115,2,3,2,0.7142857142857143,1,0,0.7746478873239436,0.0280938833570412
4711,0,180,4,3,3,1.0,1,0,1.7295774647887323,0.0184921763869132
1605,4,58,1,1,1,1.4285714285714286,1,1,0.1830985915492957,0.0071123755334281
9223,4,200,4,3,3,1.5714285714285714,0,0,1.732394366197183,0.0
1841,4,70,1,1,0,0.7142857142857143,1,0,-0.1173708920187793,0.0038762446657183
7460,4,46,2,1,0,0.5714285714285714,1,1,-0.0422535211267605,0.0009601706970128
3131,4,136,3,3,3,0.1428571428571428,1,1,1.3286384976525822,0.0213371266002844
5990,3,119,3,3,2,0.5714285714285714,1,0,0.6056338028169014,0.0045874822190611
964,4,120,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0131934566145092
8889,4,142,4,4,3,1.7142857142857142,0,0,1.0384976525821596,0.0198790896159317
5235,0,68,2,2,2,0.2857142857142857,1,0,0.7605633802816901,0.0003200568990042
6729,4,93,1,3,1,0.1428571428571428,0,0,0.4553990610328638,0.0011735419630156
4142,2,109,4,3,1,-0.1428571428571428,1,0,0.1173708920187793,0.0041607396870554
2119,3,150,3,2,0,0.2857142857142857,1,0,1.1690140845070425,0.0071123755334281
8189,4,311,3,6,4,2.857142857142857,0,1,1.1690140845070425,0.0385490753911806
6021,4,102,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0
6375,0,95,2,2,1,1.0,1,0,0.1690140845070422,0.0060455192034139
10474,0,63,2,1,1,0.1428571428571428,0,0,-0.3990610328638497,0.0
568,0,176,4,5,3,0.4285714285714285,1,1,1.4845070422535211,0.0250355618776671
1412,4,161,3,3,3,2.857142857142857,1,1,1.3568075117370892,0.0237197724039829
1001,4,80,3,3,2,0.1428571428571428,1,1,0.7690140845070422,0.0100640113798008
6526,3,26,1,1,0,-0.1428571428571428,0,0,-0.4741784037558685,0.0020981507823613
10596,3,60,2,1,0,-0.1428571428571428,1,1,-0.3568075117370892,0.0
4852,1,44,1,1,0,0.7142857142857143,1,1,-0.2300469483568075,0.0004267425320056
3871,1,89,3,2,2,0.2857142857142857,1,0,0.323943661971831,0.0062588904694167
2657,4,114,3,3,0,-0.4285714285714285,1,0,-0.380281690140845,0.006081081081081
3610,4,40,1,1,0,-0.4285714285714285,0,0,-0.352112676056338,0.0014580369843527
8444,2,80,2,2,1,1.2857142857142858,1,0,-0.0516431924882629,0.0
3861,4,36,1,1,1,1.7142857142857142,0,1,-0.0422535211267605,0.0037339971550497
9249,4,100,3,3,2,0.0,0,0,0.5117370892018779,0.0124466571834992
1448,1,110,3,3,2,-0.4285714285714285,1,0,0.0046948356807511,0.0031294452347083
3076,4,230,3,4,3,0.7142857142857143,0,0,2.014084507042253,0.0415007112375533
4548,2,59,2,2,1,-0.1428571428571428,0,0,-0.0798122065727699,0.0019914651493598
9131,4,220,3,4,3,-0.4285714285714285,1,1,-0.5211267605633803,0.0044807965860597
6597,3,75,4,1,0,-0.1428571428571428,1,0,0.2300469483568075,0.0012091038406827
9142,3,55,2,2,0,0.4285714285714285,1,0,0.1737089201877934,0.0078236130867709
5640,4,158,4,4,4,1.0,1,1,1.591549295774648,0.0150426742532005
6161,4,48,2,1,1,0.4285714285714285,0,1,0.0253521126760563,0.0002844950213371
4964,4,31,1,1,0,0.4285714285714285,1,0,-0.3333333333333333,0.0029871977240398
3053,2,80,3,1,1,0.7142857142857143,1,0,-0.1455399061032863,0.0044452347083926
8714,2,62,2,1,0,0.1428571428571428,1,0,-0.2563380281690141,0.0013513513513513
7644,4,158,3,3,2,-0.2857142857142857,1,1,1.415962441314554,0.0251066856330014
5189,4,387,4,6,6,0.1428571428571428,1,0,3.4657276995305164,0.0794807965860597
7331,0,45,1,1,1,0.1428571428571428,1,1,0.136150234741784,0.0046230440967283
6240,1,77,3,1,2,0.0,1,0,-0.0647887323943662,0.0017425320056899
8696,4,31,1,1,0,0.0,0,1,-0.1727699530516432,0.0
8858,4,800,4,7,8,-0.4285714285714285,0,0,8.868544600938968,0.0074324324324324
5683,3,36,1,1,0,0.4285714285714285,1,0,0.136150234741784,0.0086770981507823
7992,4,40,1,1,0,-0.1428571428571428,1,0,-0.2863849765258216,0.0024893314366998
1466,3,92,1,3,1,1.0,0,0,0.8403755868544601,0.0129800853485064
4546,4,58,2,2,1,-0.1428571428571428,1,0,0.3615023474178404,0.0033428165007112
7831,4,87,3,2,2,2.0,1,0,0.7070422535211267,0.0114153627311522
4094,4,200,3,4,4,0.2857142857142857,1,1,1.1690140845070425,0.0243954480796586
8587,0,193,3,3,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0083926031294452
5651,4,158,4,4,3,0.2857142857142857,1,0,1.4507042253521127,0.0133357041251778
2826,3,172,3,3,3,0.0,1,0,1.3568075117370892,0.0284495021337126
3624,3,87,2,1,1,-0.1428571428571428,1,0,0.7464788732394366,0.0074324324324324
1476,4,135,2,2,1,0.7142857142857143,1,1,0.4769953051643192,0.0056543385490753
1810,2,450,6,2,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0070056899004267
1977,0,100,4,2,3,1.0,1,0,0.4431924882629108,0.0084637268847795
3707,3,230,3,3,0,0.8571428571428571,1,0,1.3098591549295775,0.0237197724039829
10082,0,200,4,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0162162162162162
6973,4,160,3,3,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
9515,2,22,1,1,0,0.4285714285714285,1,0,-0.352112676056338,0.0007112375533428
2363,4,130,3,2,0,2.142857142857143,1,1,0.780281690140845,0.0204125177809388
9573,4,60,2,3,2,0.4285714285714285,0,0,0.1643192488262911,0.0006756756756756
5836,4,150,1,2,2,3.0,1,0,0.5117370892018779,0.0106685633001422
1847,0,30,1,1,0,-0.1428571428571428,0,0,-0.5211267605633803,0.0
6191,1,55,1,1,0,0.2857142857142857,1,0,-0.0769953051643192,0.0006045519203413
8486,4,380,4,4,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0148293029871977
9393,2,90,2,1,0,-0.1428571428571428,1,0,-0.5211267605633803,0.0007467994310099
8042,4,82,2,2,0,1.7142857142857142,0,0,0.1173708920187793,0.004800853485064
3270,4,73,2,2,1,1.1428571428571428,1,0,0.136150234741784,0.0053342816500711
3293,4,62,2,2,0,-0.4285714285714285,1,1,-0.5211267605633803,0.0
2549,0,62,2,1,1,-0.1428571428571428,1,0,-0.4272300469483568,0.0029871977240398
309,1,236,3,4,4,1.0,1,0,0.9812206572769951,0.0156472261735419
3813,4,37,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
8807,3,120,2,3,1,0.8571428571428571,1,0,0.6657276995305165,0.0080014224751066
4072,2,47,1,1,1,-0.2857142857142857,0,1,-0.1455399061032863,0.0
10385,4,84,3,3,2,0.5714285714285714,1,0,0.3708920187793427,0.0091749644381223
10318,4,353,5,7,5,1.2857142857142858,1,0,3.9859154929577465,0.0681721194879089
9779,4,210,3,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0
10538,4,120,1,1,2,0.5714285714285714,1,0,0.4178403755868544,0.0106685633001422
8402,2,70,1,2,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0020981507823613
2544,2,55,2,1,0,-0.2857142857142857,0,0,-0.3474178403755869,0.0009601706970128
1645,4,120,2,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0080369843527738
6176,3,480,5,6,4,0.0,1,0,2.5173708920187794,0.0568990042674253
3350,4,90,1,1,0,1.1428571428571428,0,0,-0.2394366197183098,0.0
8808,4,102,3,3,2,1.7142857142857142,1,0,0.5117370892018779,0.0053342816500711
4447,4,350,5,5,3,-0.4285714285714285,0,1,1.6384976525821595,0.0224039829302987
5821,1,160,3,1,4,-0.4285714285714285,0,0,-0.5211267605633803,0.004800853485064
8574,2,78,3,2,0,0.7142857142857143,1,0,-0.1924882629107981,0.0021692745376955
9660,3,55,2,1,0,0.1428571428571428,1,0,0.2610328638497652,0.0035206258890469
473,1,45,1,1,1,2.0,1,1,-0.5211267605633803,0.0
2285,4,84,4,1,3,0.2857142857142857,0,0,1.276056338028169,0.0285917496443812
2417,4,16,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0
9561,3,70,2,1,1,1.7142857142857142,1,0,-0.0985915492957746,0.0028449502133712
1592,4,220,3,4,4,1.7142857142857142,1,0,0.9690140845070424,0.0252844950213371
9535,4,85,2,1,1,-0.2857142857142857,1,0,-0.1455399061032863,0.0
6069,2,30,1,1,0,-0.1428571428571428,1,1,-0.2582159624413145,0.0014935988620199
7215,3,53,1,1,0,0.5714285714285714,1,0,-0.5201877934272301,0.0026315789473684
9300,4,60,2,1,1,0.2857142857142857,1,0,-0.0093896713615023,0.0026671408250355
4264,4,250,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0003200568990042
7538,4,236,4,5,4,0.5714285714285714,1,0,2.765258215962441,0.0652204836415362
6251,3,46,2,1,0,0.8571428571428571,0,0,-0.0046948356807511,0.0
6467,1,68,2,1,1,-0.2857142857142857,1,0,-0.1455399061032863,0.0024893314366998
8561,4,65,3,2,1,1.0,0,0,0.0300469483568075,0.0040184921763869
7921,1,326,3,3,4,-0.4285714285714285,1,0,0.2957746478873239,0.0185988620199146
3632,2,50,1,1,0,-0.2857142857142857,1,0,-0.2516431924882629,0.0016358463726884
2701,2,102,2,2,1,1.1428571428571428,1,1,1.2629107981220655,0.0092105263157894
499,0,123,3,2,1,0.0,1,0,-0.180281690140845,0.0050853485064011
4693,0,70,3,1,1,-0.2857142857142857,0,0,-0.3427230046948357,0.0
3570,4,650,4,6,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0568990042674253
7852,2,27,1,1,0,-0.2857142857142857,1,0,-0.4272300469483568,0.0026671408250355
5799,3,180,3,2,2,1.0,0,0,1.3568075117370892,0.003556187766714
3488,3,80,2,2,1,-0.1428571428571428,1,0,0.5117370892018779,0.0059388335704125
1825,1,69,2,1,1,0.5714285714285714,0,0,-0.0657276995305164,0.0021337126600284
1546,0,212,3,5,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0139758179231863
4919,4,225,4,3,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0103129445234708
2509,1,40,2,1,1,0.0,1,0,-0.2206572769953051,0.0024893314366998
6360,3,71,2,2,1,1.2857142857142858,1,1,0.5774647887323944,0.0067567567567567
7050,4,150,3,1,0,0.0,0,0,-0.3333333333333333,0.0004267425320056
9760,4,38,1,1,1,1.4285714285714286,1,1,-0.2394366197183098,0.0
570,0,680,7,6,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0152204836415362
3968,0,65,2,1,1,0.7142857142857143,1,0,-0.1370892018779342,0.0006045519203413
9691,4,60,2,1,1,0.2857142857142857,1,0,0.1004694835680751,0.0042674253200568
10193,1,100,4,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0044452347083926
1371,4,44,1,1,0,0.5714285714285714,1,0,-0.0892018779342723,0.0
612,4,140,3,3,1,0.4285714285714285,1,1,1.5446009389671362,0.0127667140825035
7379,0,100,2,1,0,-0.1428571428571428,0,0,-0.4741784037558685,0.0020981507823613
5800,4,33,1,1,1,0.2857142857142857,0,1,1.1220657276995305,0.003556187766714
1897,4,167,3,2,1,0.5714285714285714,1,0,1.1568075117370893,0.0189189189189189
1725,3,50,1,1,1,1.4285714285714286,0,1,-0.5211267605633803,0.0
3140,3,95,2,2,0,-0.4285714285714285,1,0,-0.0985915492957746,0.009352773826458
8994,1,55,1,1,1,0.5714285714285714,1,0,-0.0704225352112676,0.0016002844950213
6037,4,40,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
4908,4,20,1,1,0,0.0,1,1,0.044131455399061,0.0046230440967283
43,0,45,1,1,1,0.2857142857142857,1,0,-0.0516431924882629,0.006827880512091
1056,4,345,3,3,5,-0.1428571428571428,1,0,2.295774647887324,0.0296586059743954
345,0,105,3,2,2,-0.1428571428571428,0,0,1.0572769953051644,0.0138691322901849
5817,2,38,1,1,0,0.2857142857142857,1,0,-0.1924882629107981,0.0013513513513513
8607,4,211,4,5,4,-0.1428571428571428,1,0,0.927699530516432,0.0253911806543385
5635,2,76,3,2,1,0.8571428571428571,1,0,-0.0046948356807511,0.0020981507823613
8142,0,300,3,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0124466571834992
7610,2,27,1,1,0,0.8571428571428571,1,0,-0.3333333333333333,0.0004623044096728
3398,4,85,2,1,0,-0.1428571428571428,1,0,-0.2779342723004694,0.0
328,2,44,1,1,0,0.2857142857142857,1,0,-0.1877934272300469,0.0007112375533428
8789,0,44,2,1,0,0.1428571428571428,0,0,-0.3849765258215962,0.0
7289,3,120,3,2,1,0.7142857142857143,1,1,0.6995305164319249,0.0077880512091038
10425,0,15,1,1,0,0.0,0,1,-0.5211267605633803,0.0
4773,4,162,2,2,1,1.4285714285714286,1,0,1.172769953051643,0.0193812233285917
9721,4,303,3,3,4,0.1428571428571428,1,1,4.090140845070422,0.0878378378378378
5943,4,80,3,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0121621621621621
9567,4,111,3,4,2,-0.2857142857142857,0,0,0.1173708920187793,0.0
2775,4,66,2,1,1,0.7142857142857143,0,0,-0.0234741784037558,0.0
7800,4,97,3,1,1,-0.1428571428571428,1,1,0.3380281690140845,0.001778093883357
1013,1,78,3,2,1,1.7142857142857142,1,0,-0.012206572769953,0.0025960170697012
6954,4,700,3,3,8,-0.4285714285714285,1,1,0.6056338028169014,0.0430298719772404
2904,3,70,2,2,1,1.1428571428571428,0,1,2.107981220657277,0.0296941678520625
8144,4,45,1,1,0,-0.1428571428571428,0,0,-0.380281690140845,0.0
406,4,378,5,5,4,0.1428571428571428,1,0,3.2347417840375585,0.0711237553342816
594,4,140,2,2,1,0.2857142857142857,0,1,0.136150234741784,0.0053342816500711
7725,4,84,1,2,1,1.5714285714285714,1,0,0.6056338028169014,0.0
10515,1,26,1,1,0,-0.1428571428571428,1,0,-0.136150234741784,0.0004623044096728
6391,4,179,3,2,1,0.0,1,0,0.8469483568075117,0.0127667140825035
7924,0,258,4,4,3,-0.2857142857142857,1,0,0.4178403755868544,0.0120199146514936
1662,3,170,3,2,1,0.8571428571428571,1,0,1.3568075117370892,0.013655761024182
2290,4,300,4,3,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0369843527738264
4769,4,60,2,1,1,0.1428571428571428,1,0,0.1830985915492957,0.0027382645803698
1936,3,58,2,1,1,1.0,1,0,0.0366197183098591,0.0027382645803698
1201,4,150,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.008357041251778
6180,3,80,2,1,0,0.8571428571428571,1,0,-0.0516431924882629,0.0056187766714082
9539,2,336,3,4,3,-0.4285714285714285,1,0,1.3568075117370892,0.0177809388335704
4405,0,190,3,2,2,0.4285714285714285,1,0,0.8873239436619719,0.0178520625889046
5940,4,350,4,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0264224751066856
10059,4,32,1,1,0,0.4285714285714285,1,0,-0.1924882629107981,0.0
1358,4,67,2,1,1,-0.1428571428571428,1,1,0.3183098591549296,0.0008890469416785
1584,4,45,1,2,1,1.1428571428571428,1,0,-0.056338028169014,0.0035206258890469
2092,0,270,5,4,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0044452347083926
4714,0,120,2,3,1,0.1428571428571428,1,0,-0.1924882629107981,0.0
4888,4,450,4,5,6,0.1428571428571428,1,0,5.676056338028169,0.0924608819345661
2046,4,240,3,4,1,0.4285714285714285,0,0,1.0751173708920188,0.0142247510668563
9062,3,99,3,2,1,1.0,1,0,0.4929577464788732,0.006827880512091
7976,3,92,2,2,0,-0.1428571428571428,1,1,0.136150234741784,0.0069345661450924
7994,3,86,2,2,2,0.0,1,1,0.028169014084507,0.0041251778093883
5560,4,63,2,2,1,0.4285714285714285,1,0,0.0892018779342723,0.0003200568990042
275,4,100,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
2929,3,85,3,2,1,2.0,1,0,0.5117370892018779,0.0080014224751066
8020,4,97,2,3,2,1.1428571428571428,1,1,0.136150234741784,0.0059388335704125
488,1,72,2,2,1,0.5714285714285714,1,0,-0.0704225352112676,0.0003200568990042
3459,0,70,2,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
5969,4,65,2,1,2,0.5714285714285714,1,0,0.3990610328638497,0.0059388335704125
5760,0,120,3,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0027027027027027
1805,0,72,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0023470839260312
9182,3,95,3,1,1,-0.4285714285714285,1,1,0.8253521126760563,0.0081792318634423
4388,4,35,1,1,0,0.4285714285714285,1,1,-0.1267605633802817,0.0
10225,3,311,4,3,1,0.7142857142857143,1,1,1.3568075117370892,0.0177809388335704
7338,1,85,3,2,1,0.0,0,1,-0.0516431924882629,0.0022403982930298
8154,4,49,2,1,1,-0.2857142857142857,1,0,-0.1314553990610328,0.0
1670,2,220,3,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0839260312944523
2434,2,50,1,1,0,-0.2857142857142857,1,0,-0.3333333333333333,0.0010668563300142
1686,3,72,2,2,1,0.2857142857142857,1,0,-0.0516431924882629,0.0001778093883357
525,4,70,2,2,1,0.2857142857142857,1,1,-0.0356807511737089,0.0001778093883357
4062,1,60,1,1,0,0.0,1,0,-0.2863849765258216,0.0026671408250355
1021,0,70,2,1,1,0.0,0,0,-0.1981220657276995,0.003805120910384
6875,4,192,3,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0044452347083926
4028,4,236,4,4,0,2.0,1,1,2.328638497652582,0.0350284495021337
3043,2,47,1,1,1,-0.2857142857142857,0,1,-0.1455399061032863,0.0
9899,4,130,3,2,2,-0.2857142857142857,1,1,0.5117370892018779,0.0207681365576102
1379,2,71,2,2,1,0.1428571428571428,1,0,0.4929577464788732,0.003556187766714
8768,4,69,2,1,1,0.4285714285714285,1,0,0.0422535211267605,0.0
3362,1,273,4,2,2,0.1428571428571428,1,1,1.4507042253521127,0.0130156472261735
10286,4,300,3,2,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0057965860597439
9988,0,250,2,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0
1848,4,80,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0016714082503556
6878,0,142,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.004054054054054
9672,0,20,1,1,1,-0.4285714285714285,1,1,-0.5211267605633803,0.0
2264,2,40,1,1,0,0.0,1,1,-0.1737089201877934,0.0016358463726884
3972,4,160,3,2,2,1.4285714285714286,1,0,0.6056338028169014,0.0078591749644381
363,4,150,3,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0008534850640113
2612,3,50,1,1,1,-0.1428571428571428,1,0,-0.0798122065727699,0.0006756756756756
691,4,53,2,2,1,1.0,1,1,1.300469483568075,0.0138335704125177
5602,3,45,1,1,0,1.1428571428571428,1,0,-0.0798122065727699,0.0
7755,4,65,2,1,1,0.0,1,0,0.0328638497652582,0.0
1831,4,220,4,3,3,-0.1428571428571428,0,1,3.430046948356808,0.0427809388335704
3746,4,300,4,4,4,0.1428571428571428,0,0,3.2347417840375585,0.0296586059743954
90,4,254,4,4,4,0.5714285714285714,1,0,2.63943661971831,0.0640113798008534
3463,4,110,2,4,2,-0.1428571428571428,1,1,1.4507042253521127,0.0177809388335704
2911,4,110,2,3,3,-0.2857142857142857,0,0,0.9812206572769951,0.0
2422,4,180,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0053342816500711
7224,2,32,1,1,1,0.1428571428571428,1,0,-0.0985915492957746,0.0014935988620199
4607,2,60,2,1,1,-0.1428571428571428,1,0,-0.2300469483568075,0.0
5009,2,50,1,1,0,0.0,1,0,-0.5211267605633803,0.0
1794,4,58,2,1,2,1.0,1,0,-0.1615023474178403,0.0
5034,0,58,2,2,1,0.2857142857142857,1,0,-0.1455399061032863,0.0035206258890469
8907,4,180,3,2,1,-0.4285714285714285,0,0,-0.5211267605633803,0.0057965860597439
3864,1,60,2,1,1,0.0,1,0,-0.5211267605633803,0.0017069701280227
8102,1,78,3,2,2,0.0,1,1,0.1877934272300469,0.0013157894736842
7486,2,193,3,2,2,0.4285714285714285,1,0,1.1690140845070425,0.0105618776671408
5711,4,130,3,2,0,1.2857142857142858,1,0,1.0328638497652582,0.0124466571834992
4195,0,71,3,2,1,0.0,1,0,-0.2300469483568075,0.0030227596017069
694,1,100,3,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7286,2,47,2,1,1,0.5714285714285714,1,0,-0.1558685446009389,0.0
5324,1,120,3,3,2,0.1428571428571428,0,0,-0.1455399061032863,0.0
2306,0,150,4,2,3,-0.2857142857142857,1,1,0.323943661971831,0.0120910384068278
1068,1,47,1,1,0,-0.2857142857142857,1,1,-0.1643192488262911,0.0004978662873399
4865,4,98,2,2,0,2.571428571428572,1,1,0.936150234741784,0.0133357041251778
10002,4,53,2,2,1,0.8571428571428571,0,0,0.1568075117370892,0.0
1220,0,30,1,1,1,-0.2857142857142857,1,1,0.2300469483568075,0.0010668563300142
4003,1,73,3,1,1,0.0,1,0,-0.0075117370892018,0.003556187766714
7311,3,62,2,1,0,0.2857142857142857,1,0,0.4150234741784037,0.0075391180654338
8026,4,75,3,2,1,1.0,1,0,0.4178403755868544,0.0
4850,4,50,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0016002844950213
10006,4,56,1,1,2,0.5714285714285714,0,1,0.6995305164319249,0.008605974395448
8668,4,80,2,1,1,-0.1428571428571428,0,0,-0.2253521126760563,0.0
2719,3,75,2,2,0,-0.2857142857142857,0,0,0.107981220657277,0.0020981507823613
9286,4,74,2,1,1,-0.1428571428571428,1,0,0.0892018779342723,0.0
10583,4,431,3,3,2,0.7142857142857143,0,1,5.300469483568075,0.0487197724039829
5561,4,150,3,2,1,0.4285714285714285,0,0,0.6488262910798122,0.0
81,4,70,3,1,1,-0.2857142857142857,1,0,0.136150234741784,0.0071123755334281
8285,4,30,1,1,1,1.8571428571428568,1,0,-0.1464788732394366,0.0
1992,0,134,4,2,3,-0.2857142857142857,0,0,0.0892018779342723,0.011130867709815
10398,1,194,3,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0026671408250355
8013,4,45,1,1,0,0.1428571428571428,1,0,-0.5211267605633803,0.0
8148,1,438,5,4,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0148293029871977
769,0,345,3,3,0,-0.4285714285714285,0,1,-0.5211267605633803,0.0053342816500711
2391,4,130,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0046230440967283
6194,4,140,2,1,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0068990042674253
3046,0,120,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0044452347083926
4673,2,76,2,2,1,0.0,1,0,-0.2863849765258216,0.0024893314366998
6506,0,344,3,4,4,1.8571428571428568,0,0,2.444131455399061,0.0437766714082503
