,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
1324,4,110,3,2,1,-0.14285714285714285,0,0,0.7380281690140845,0.009210526315789475
1075,4,30,1,1,1,0.14285714285714285,0,0,0.1107981220657277,0.002204836415362731
3787,1,80,2,2,1,-0.2857142857142857,1,1,-0.1267605633802817,0.0038051209103840684
6033,3,25,1,1,0,-0.42857142857142855,1,0,-0.47417840375586856,0.0
9185,4,315,3,4,3,1.7142857142857142,1,1,1.0892018779342723,0.012091038406827882
9039,3,165,2,2,0,-0.14285714285714285,1,1,-0.5211267605633803,0.0003911806543385491
10430,4,200,3,2,3,-0.42857142857142855,1,0,-0.5211267605633803,0.011877667140825037
8756,3,90,3,1,0,2.142857142857143,1,1,-0.051643192488262914,0.0014935988620199147
6438,2,40,1,1,0,1.0,1,0,-0.3333333333333333,0.0006756756756756757
10028,1,55,2,1,1,-0.2857142857142857,1,0,-0.15492957746478872,0.0
7124,4,115,2,3,2,0.7142857142857143,1,0,0.7746478873239436,0.028093883357041254
4711,0,180,4,3,3,1.0,1,0,1.7295774647887323,0.01849217638691323
1605,4,58,1,1,1,1.4285714285714286,1,1,0.18309859154929578,0.007112375533428166
9223,4,200,4,3,3,1.5714285714285714,0,0,1.732394366197183,0.0
1841,4,70,1,1,0,0.7142857142857143,1,0,-0.11737089201877934,0.0038762446657183503
7460,4,46,2,1,0,0.5714285714285714,1,1,-0.04225352112676056,0.0009601706970128024
3131,4,136,3,3,3,0.14285714285714285,1,1,1.3286384976525822,0.021337126600284497
5990,3,119,3,3,2,0.5714285714285714,1,0,0.6056338028169014,0.004587482219061167
964,4,120,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.013193456614509247
8889,4,142,4,4,3,1.7142857142857142,0,0,1.0384976525821596,0.01987908961593172
5235,0,68,2,2,2,0.2857142857142857,1,0,0.7605633802816901,0.00032005689900426745
6729,4,93,1,3,1,0.14285714285714285,0,0,0.45539906103286387,0.0011735419630156474
4142,2,109,4,3,1,-0.14285714285714285,1,0,0.11737089201877934,0.004160739687055477
2119,3,150,3,2,0,0.2857142857142857,1,0,1.1690140845070423,0.007112375533428166
8189,4,311,3,6,4,2.857142857142857,0,1,1.1690140845070423,0.03854907539118066
6021,4,102,3,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.0
6375,0,95,2,2,1,1.0,1,0,0.16901408450704225,0.006045519203413941
10474,0,63,2,1,1,0.14285714285714285,0,0,-0.39906103286384975,0.0
568,0,176,4,5,3,0.42857142857142855,1,1,1.4845070422535211,0.02503556187766714
1412,4,161,3,3,3,2.857142857142857,1,1,1.3568075117370892,0.023719772403982934
1001,4,80,3,3,2,0.14285714285714285,1,1,0.7690140845070422,0.010064011379800855
6526,3,26,1,1,0,-0.14285714285714285,0,0,-0.47417840375586856,0.002098150782361309
10596,3,60,2,1,0,-0.14285714285714285,1,1,-0.3568075117370892,0.0
4852,1,44,1,1,0,0.7142857142857143,1,1,-0.2300469483568075,0.00042674253200568996
3871,1,89,3,2,2,0.2857142857142857,1,0,0.323943661971831,0.006258890469416785
2657,4,114,3,3,0,-0.42857142857142855,1,0,-0.38028169014084506,0.006081081081081081
3610,4,40,1,1,0,-0.42857142857142855,0,0,-0.352112676056338,0.001458036984352774
8444,2,80,2,2,1,1.2857142857142858,1,0,-0.051643192488262914,0.0
3861,4,36,1,1,1,1.7142857142857142,0,1,-0.04225352112676056,0.003733997155049787
9249,4,100,3,3,2,0.0,0,0,0.5117370892018779,0.01244665718349929
1448,1,110,3,3,2,-0.42857142857142855,1,0,0.004694835680751174,0.0031294452347083927
3076,4,230,3,4,3,0.7142857142857143,0,0,2.0140845070422535,0.04150071123755335
4548,2,59,2,2,1,-0.14285714285714285,0,0,-0.07981220657276995,0.0019914651493598864
9131,4,220,3,4,3,-0.42857142857142855,1,1,-0.5211267605633803,0.004480796586059745
6597,3,75,4,1,0,-0.14285714285714285,1,0,0.2300469483568075,0.0012091038406827881
9142,3,55,2,2,0,0.42857142857142855,1,0,0.17370892018779344,0.007823613086770983
5640,4,158,4,4,4,1.0,1,1,1.591549295774648,0.01504267425320057
6161,4,48,2,1,1,0.42857142857142855,0,1,0.02535211267605634,0.0002844950213371266
4964,4,31,1,1,0,0.42857142857142855,1,0,-0.3333333333333333,0.0029871977240398294
3053,2,80,3,1,1,0.7142857142857143,1,0,-0.14553990610328638,0.004445234708392603
8714,2,62,2,1,0,0.14285714285714285,1,0,-0.2563380281690141,0.0013513513513513514
7644,4,158,3,3,2,-0.2857142857142857,1,1,1.415962441314554,0.025106685633001426
5189,4,387,4,6,6,0.14285714285714285,1,0,3.4657276995305164,0.07948079658605975
7331,0,45,1,1,1,0.14285714285714285,1,1,0.13615023474178403,0.004623044096728307
6240,1,77,3,1,2,0.0,1,0,-0.0647887323943662,0.0017425320056899006
8696,4,31,1,1,0,0.0,0,1,-0.1727699530516432,0.0
8858,4,800,4,7,8,-0.42857142857142855,0,0,8.868544600938968,0.007432432432432433
5683,3,36,1,1,0,0.42857142857142855,1,0,0.13615023474178403,0.008677098150782362
7992,4,40,1,1,0,-0.14285714285714285,1,0,-0.2863849765258216,0.002489331436699858
1466,3,92,1,3,1,1.0,0,0,0.8403755868544601,0.012980085348506401
4546,4,58,2,2,1,-0.14285714285714285,1,0,0.3615023474178404,0.003342816500711238
7831,4,87,3,2,2,2.0,1,0,0.7070422535211267,0.011415362731152207
4094,4,200,3,4,4,0.2857142857142857,1,1,1.1690140845070423,0.02439544807965861
8587,0,193,3,3,1,-0.42857142857142855,1,0,-0.5211267605633803,0.008392603129445236
5651,4,158,4,4,3,0.2857142857142857,1,0,1.4507042253521127,0.013335704125177811
2826,3,172,3,3,3,0.0,1,0,1.3568075117370892,0.028449502133712664
3624,3,87,2,1,1,-0.14285714285714285,1,0,0.7464788732394366,0.007432432432432433
1476,4,135,2,2,1,0.7142857142857143,1,1,0.47699530516431926,0.005654338549075392
1810,2,450,6,2,8,-0.42857142857142855,1,0,-0.5211267605633803,0.007005689900426743
1977,0,100,4,2,3,1.0,1,0,0.4431924882629108,0.008463726884779517
3707,3,230,3,3,0,0.8571428571428571,1,0,1.3098591549295775,0.023719772403982934
10082,0,200,4,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.016216216216216217
6973,4,160,3,3,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0
9515,2,22,1,1,0,0.42857142857142855,1,0,-0.352112676056338,0.0007112375533428165
2363,4,130,3,2,0,2.142857142857143,1,1,0.780281690140845,0.020412517780938836
9573,4,60,2,3,2,0.42857142857142855,0,0,0.1643192488262911,0.0006756756756756757
5836,4,150,1,2,2,3.0,1,0,0.5117370892018779,0.010668563300142249
1847,0,30,1,1,0,-0.14285714285714285,0,0,-0.5211267605633803,0.0
6191,1,55,1,1,0,0.2857142857142857,1,0,-0.07699530516431925,0.0006045519203413941
8486,4,380,4,4,6,-0.42857142857142855,1,0,-0.5211267605633803,0.014829302987197725
9393,2,90,2,1,0,-0.14285714285714285,1,0,-0.5211267605633803,0.0007467994310099574
8042,4,82,2,2,0,1.7142857142857142,0,0,0.11737089201877934,0.004800853485064011
3270,4,73,2,2,1,1.1428571428571428,1,0,0.13615023474178403,0.005334281650071124
3293,4,62,2,2,0,-0.42857142857142855,1,1,-0.5211267605633803,0.0
2549,0,62,2,1,1,-0.14285714285714285,1,0,-0.4272300469483568,0.0029871977240398294
309,1,236,3,4,4,1.0,1,0,0.9812206572769953,0.015647226173541966
3813,4,37,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
8807,3,120,2,3,1,0.8571428571428571,1,0,0.6657276995305165,0.008001422475106686
4072,2,47,1,1,1,-0.2857142857142857,0,1,-0.14553990610328638,0.0
10385,4,84,3,3,2,0.5714285714285714,1,0,0.37089201877934275,0.009174964438122334
10318,4,353,5,7,5,1.2857142857142858,1,0,3.9859154929577465,0.06817211948790897
9779,4,210,3,2,3,-0.42857142857142855,1,0,-0.5211267605633803,0.0
10538,4,120,1,1,2,0.5714285714285714,1,0,0.41784037558685444,0.010668563300142249
8402,2,70,1,2,0,-0.42857142857142855,0,0,-0.5211267605633803,0.002098150782361309
2544,2,55,2,1,0,-0.2857142857142857,0,0,-0.3474178403755869,0.0009601706970128024
1645,4,120,2,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.008036984352773828
6176,3,480,5,6,4,0.0,1,0,2.5173708920187794,0.05689900426742533
3350,4,90,1,1,0,1.1428571428571428,0,0,-0.23943661971830985,0.0
8808,4,102,3,3,2,1.7142857142857142,1,0,0.5117370892018779,0.005334281650071124
4447,4,350,5,5,3,-0.42857142857142855,0,1,1.6384976525821595,0.022403982930298723
5821,1,160,3,1,4,-0.42857142857142855,0,0,-0.5211267605633803,0.004800853485064011
8574,2,78,3,2,0,0.7142857142857143,1,0,-0.19248826291079812,0.0021692745376955904
9660,3,55,2,1,0,0.14285714285714285,1,0,0.26103286384976526,0.003520625889046942
473,1,45,1,1,1,2.0,1,1,-0.5211267605633803,0.0
2285,4,84,4,1,3,0.2857142857142857,0,0,1.276056338028169,0.028591749644381225
2417,4,16,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0
9561,3,70,2,1,1,1.7142857142857142,1,0,-0.09859154929577464,0.002844950213371266
1592,4,220,3,4,4,1.7142857142857142,1,0,0.9690140845070423,0.025284495021337127
9535,4,85,2,1,1,-0.2857142857142857,1,0,-0.14553990610328638,0.0
6069,2,30,1,1,0,-0.14285714285714285,1,1,-0.25821596244131456,0.0014935988620199147
7215,3,53,1,1,0,0.5714285714285714,1,0,-0.5201877934272301,0.0026315789473684214
9300,4,60,2,1,1,0.2857142857142857,1,0,-0.009389671361502348,0.002667140825035562
4264,4,250,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.00032005689900426745
7538,4,236,4,5,4,0.5714285714285714,1,0,2.7652582159624415,0.06522048364153628
6251,3,46,2,1,0,0.8571428571428571,0,0,-0.004694835680751174,0.0
6467,1,68,2,1,1,-0.2857142857142857,1,0,-0.14553990610328638,0.002489331436699858
8561,4,65,3,2,1,1.0,0,0,0.03004694835680751,0.004018492176386914
7921,1,326,3,3,4,-0.42857142857142855,1,0,0.29577464788732394,0.018598862019914654
3632,2,50,1,1,0,-0.2857142857142857,1,0,-0.2516431924882629,0.001635846372688478
2701,2,102,2,2,1,1.1428571428571428,1,1,1.2629107981220657,0.009210526315789475
499,0,123,3,2,1,0.0,1,0,-0.18028169014084508,0.005085348506401138
4693,0,70,3,1,1,-0.2857142857142857,0,0,-0.3427230046948357,0.0
3570,4,650,4,6,6,-0.42857142857142855,1,0,-0.5211267605633803,0.05689900426742533
7852,2,27,1,1,0,-0.2857142857142857,1,0,-0.4272300469483568,0.002667140825035562
5799,3,180,3,2,2,1.0,0,0,1.3568075117370892,0.003556187766714083
3488,3,80,2,2,1,-0.14285714285714285,1,0,0.5117370892018779,0.005938833570412519
1825,1,69,2,1,1,0.5714285714285714,0,0,-0.06572769953051644,0.0021337126600284497
1546,0,212,3,5,4,-0.42857142857142855,1,0,-0.5211267605633803,0.013975817923186345
4919,4,225,4,3,2,-0.42857142857142855,1,1,-0.5211267605633803,0.01031294452347084
2509,1,40,2,1,1,0.0,1,0,-0.22065727699530516,0.002489331436699858
6360,3,71,2,2,1,1.2857142857142858,1,1,0.5774647887323944,0.006756756756756757
7050,4,150,3,1,0,0.0,0,0,-0.3333333333333333,0.00042674253200568996
9760,4,38,1,1,1,1.4285714285714286,1,1,-0.23943661971830985,0.0
570,0,680,7,6,8,-0.42857142857142855,1,0,-0.5211267605633803,0.015220483641536274
3968,0,65,2,1,1,0.7142857142857143,1,0,-0.13708920187793427,0.0006045519203413941
9691,4,60,2,1,1,0.2857142857142857,1,0,0.10046948356807511,0.004267425320056899
10193,1,100,4,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.004445234708392603
1371,4,44,1,1,0,0.5714285714285714,1,0,-0.0892018779342723,0.0
612,4,140,3,3,1,0.42857142857142855,1,1,1.5446009389671362,0.012766714082503558
7379,0,100,2,1,0,-0.14285714285714285,0,0,-0.47417840375586856,0.002098150782361309
5800,4,33,1,1,1,0.2857142857142857,0,1,1.1220657276995305,0.003556187766714083
1897,4,167,3,2,1,0.5714285714285714,1,0,1.1568075117370893,0.01891891891891892
1725,3,50,1,1,1,1.4285714285714286,0,1,-0.5211267605633803,0.0
3140,3,95,2,2,0,-0.42857142857142855,1,0,-0.09859154929577464,0.009352773826458037
8994,1,55,1,1,1,0.5714285714285714,1,0,-0.07042253521126761,0.0016002844950213373
6037,4,40,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0
4908,4,20,1,1,0,0.0,1,1,0.044131455399061034,0.004623044096728307
43,0,45,1,1,1,0.2857142857142857,1,0,-0.051643192488262914,0.006827880512091039
1056,4,345,3,3,5,-0.14285714285714285,1,0,2.295774647887324,0.02965860597439545
345,0,105,3,2,2,-0.14285714285714285,0,0,1.0572769953051644,0.013869132290184922
5817,2,38,1,1,0,0.2857142857142857,1,0,-0.19248826291079812,0.0013513513513513514
8607,4,211,4,5,4,-0.14285714285714285,1,0,0.927699530516432,0.02539118065433855
5635,2,76,3,2,1,0.8571428571428571,1,0,-0.004694835680751174,0.002098150782361309
8142,0,300,3,4,4,-0.42857142857142855,1,0,-0.5211267605633803,0.01244665718349929
7610,2,27,1,1,0,0.8571428571428571,1,0,-0.3333333333333333,0.0004623044096728308
3398,4,85,2,1,0,-0.14285714285714285,1,0,-0.27793427230046946,0.0
328,2,44,1,1,0,0.2857142857142857,1,0,-0.18779342723004694,0.0007112375533428165
8789,0,44,2,1,0,0.14285714285714285,0,0,-0.38497652582159625,0.0
7289,3,120,3,2,1,0.7142857142857143,1,1,0.6995305164319249,0.007788051209103842
10425,0,15,1,1,0,0.0,0,1,-0.5211267605633803,0.0
4773,4,162,2,2,1,1.4285714285714286,1,0,1.172769953051643,0.01938122332859175
9721,4,303,3,3,4,0.14285714285714285,1,1,4.090140845070422,0.08783783783783784
5943,4,80,3,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.012162162162162163
9567,4,111,3,4,2,-0.2857142857142857,0,0,0.11737089201877934,0.0
2775,4,66,2,1,1,0.7142857142857143,0,0,-0.023474178403755867,0.0
7800,4,97,3,1,1,-0.14285714285714285,1,1,0.3380281690140845,0.0017780938833570415
1013,1,78,3,2,1,1.7142857142857142,1,0,-0.012206572769953052,0.0025960170697012803
6954,4,700,3,3,8,-0.42857142857142855,1,1,0.6056338028169014,0.043029871977240404
2904,3,70,2,2,1,1.1428571428571428,0,1,2.107981220657277,0.02969416785206259
8144,4,45,1,1,0,-0.14285714285714285,0,0,-0.38028169014084506,0.0
406,4,378,5,5,4,0.14285714285714285,1,0,3.2347417840375585,0.07112375533428165
594,4,140,2,2,1,0.2857142857142857,0,1,0.13615023474178403,0.005334281650071124
7725,4,84,1,2,1,1.5714285714285714,1,0,0.6056338028169014,0.0
10515,1,26,1,1,0,-0.14285714285714285,1,0,-0.13615023474178403,0.0004623044096728308
6391,4,179,3,2,1,0.0,1,0,0.8469483568075117,0.012766714082503558
7924,0,258,4,4,3,-0.2857142857142857,1,0,0.41784037558685444,0.0120199146514936
1662,3,170,3,2,1,0.8571428571428571,1,0,1.3568075117370892,0.013655761024182079
2290,4,300,4,3,2,-0.42857142857142855,1,1,-0.5211267605633803,0.03698435277382646
4769,4,60,2,1,1,0.14285714285714285,1,0,0.18309859154929578,0.0027382645803698436
1936,3,58,2,1,1,1.0,1,0,0.036619718309859155,0.0027382645803698436
1201,4,150,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.008357041251778094
6180,3,80,2,1,0,0.8571428571428571,1,0,-0.051643192488262914,0.005618776671408251
9539,2,336,3,4,3,-0.42857142857142855,1,0,1.3568075117370892,0.017780938833570414
4405,0,190,3,2,2,0.42857142857142855,1,0,0.8873239436619719,0.017852062588904694
5940,4,350,4,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.026422475106685637
10059,4,32,1,1,0,0.42857142857142855,1,0,-0.19248826291079812,0.0
1358,4,67,2,1,1,-0.14285714285714285,1,1,0.3183098591549296,0.0008890469416785207
1584,4,45,1,2,1,1.1428571428571428,1,0,-0.056338028169014086,0.003520625889046942
2092,0,270,5,4,6,-0.42857142857142855,1,0,-0.5211267605633803,0.004445234708392603
4714,0,120,2,3,1,0.14285714285714285,1,0,-0.19248826291079812,0.0
4888,4,450,4,5,6,0.14285714285714285,1,0,5.676056338028169,0.09246088193456616
2046,4,240,3,4,1,0.42857142857142855,0,0,1.0751173708920188,0.014224751066856332
9062,3,99,3,2,1,1.0,1,0,0.49295774647887325,0.006827880512091039
7976,3,92,2,2,0,-0.14285714285714285,1,1,0.13615023474178403,0.006934566145092461
7994,3,86,2,2,2,0.0,1,1,0.028169014084507043,0.004125177809388336
5560,4,63,2,2,1,0.42857142857142855,1,0,0.0892018779342723,0.00032005689900426745
275,4,100,2,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0
2929,3,85,3,2,1,2.0,1,0,0.5117370892018779,0.008001422475106686
8020,4,97,2,3,2,1.1428571428571428,1,1,0.13615023474178403,0.005938833570412519
488,1,72,2,2,1,0.5714285714285714,1,0,-0.07042253521126761,0.00032005689900426745
3459,0,70,2,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0
5969,4,65,2,1,2,0.5714285714285714,1,0,0.39906103286384975,0.005938833570412519
5760,0,120,3,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.002702702702702703
1805,0,72,2,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.002347083926031295
9182,3,95,3,1,1,-0.42857142857142855,1,1,0.8253521126760563,0.00817923186344239
4388,4,35,1,1,0,0.42857142857142855,1,1,-0.1267605633802817,0.0
10225,3,311,4,3,1,0.7142857142857143,1,1,1.3568075117370892,0.017780938833570414
7338,1,85,3,2,1,0.0,0,1,-0.051643192488262914,0.0022403982930298723
8154,4,49,2,1,1,-0.2857142857142857,1,0,-0.13145539906103287,0.0
1670,2,220,3,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.08392603129445235
2434,2,50,1,1,0,-0.2857142857142857,1,0,-0.3333333333333333,0.0010668563300142249
1686,3,72,2,2,1,0.2857142857142857,1,0,-0.051643192488262914,0.00017780938833570413
525,4,70,2,2,1,0.2857142857142857,1,1,-0.03568075117370892,0.00017780938833570413
4062,1,60,1,1,0,0.0,1,0,-0.2863849765258216,0.002667140825035562
1021,0,70,2,1,1,0.0,0,0,-0.19812206572769953,0.0038051209103840684
6875,4,192,3,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.004445234708392603
4028,4,236,4,4,0,2.0,1,1,2.328638497652582,0.03502844950213371
3043,2,47,1,1,1,-0.2857142857142857,0,1,-0.14553990610328638,0.0
9899,4,130,3,2,2,-0.2857142857142857,1,1,0.5117370892018779,0.020768136557610242
1379,2,71,2,2,1,0.14285714285714285,1,0,0.49295774647887325,0.003556187766714083
8768,4,69,2,1,1,0.42857142857142855,1,0,0.04225352112676056,0.0
3362,1,273,4,2,2,0.14285714285714285,1,1,1.4507042253521127,0.013015647226173543
10286,4,300,3,2,2,-0.42857142857142855,1,1,-0.5211267605633803,0.005796586059743955
9988,0,250,2,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.0
1848,4,80,3,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.001671408250355619
6878,0,142,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.004054054054054054
9672,0,20,1,1,1,-0.42857142857142855,1,1,-0.5211267605633803,0.0
2264,2,40,1,1,0,0.0,1,1,-0.17370892018779344,0.001635846372688478
3972,4,160,3,2,2,1.4285714285714286,1,0,0.6056338028169014,0.007859174964438123
363,4,150,3,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0008534850640113799
2612,3,50,1,1,1,-0.14285714285714285,1,0,-0.07981220657276995,0.0006756756756756757
691,4,53,2,2,1,1.0,1,1,1.300469483568075,0.013833570412517782
5602,3,45,1,1,0,1.1428571428571428,1,0,-0.07981220657276995,0.0
7755,4,65,2,1,1,0.0,1,0,0.03286384976525822,0.0
1831,4,220,4,3,3,-0.14285714285714285,0,1,3.4300469483568077,0.04278093883357042
3746,4,300,4,4,4,0.14285714285714285,0,0,3.2347417840375585,0.02965860597439545
90,4,254,4,4,4,0.5714285714285714,1,0,2.63943661971831,0.06401137980085349
3463,4,110,2,4,2,-0.14285714285714285,1,1,1.4507042253521127,0.017780938833570414
2911,4,110,2,3,3,-0.2857142857142857,0,0,0.9812206572769953,0.0
2422,4,180,3,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.005334281650071124
7224,2,32,1,1,1,0.14285714285714285,1,0,-0.09859154929577464,0.0014935988620199147
4607,2,60,2,1,1,-0.14285714285714285,1,0,-0.2300469483568075,0.0
5009,2,50,1,1,0,0.0,1,0,-0.5211267605633803,0.0
1794,4,58,2,1,2,1.0,1,0,-0.16150234741784036,0.0
5034,0,58,2,2,1,0.2857142857142857,1,0,-0.14553990610328638,0.003520625889046942
8907,4,180,3,2,1,-0.42857142857142855,0,0,-0.5211267605633803,0.005796586059743955
3864,1,60,2,1,1,0.0,1,0,-0.5211267605633803,0.0017069701280227599
8102,1,78,3,2,2,0.0,1,1,0.18779342723004694,0.0013157894736842107
7486,2,193,3,2,2,0.42857142857142855,1,0,1.1690140845070423,0.010561877667140826
5711,4,130,3,2,0,1.2857142857142858,1,0,1.0328638497652582,0.01244665718349929
4195,0,71,3,2,1,0.0,1,0,-0.2300469483568075,0.0030227596017069706
694,1,100,3,2,3,-0.42857142857142855,1,0,-0.5211267605633803,0.0
7286,2,47,2,1,1,0.5714285714285714,1,0,-0.15586854460093896,0.0
5324,1,120,3,3,2,0.14285714285714285,0,0,-0.14553990610328638,0.0
2306,0,150,4,2,3,-0.2857142857142857,1,1,0.323943661971831,0.012091038406827882
1068,1,47,1,1,0,-0.2857142857142857,1,1,-0.1643192488262911,0.0004978662873399716
4865,4,98,2,2,0,2.5714285714285716,1,1,0.936150234741784,0.013335704125177811
10002,4,53,2,2,1,0.8571428571428571,0,0,0.1568075117370892,0.0
1220,0,30,1,1,1,-0.2857142857142857,1,1,0.2300469483568075,0.0010668563300142249
4003,1,73,3,1,1,0.0,1,0,-0.007511737089201878,0.003556187766714083
7311,3,62,2,1,0,0.2857142857142857,1,0,0.41502347417840374,0.007539118065433855
8026,4,75,3,2,1,1.0,1,0,0.41784037558685444,0.0
4850,4,50,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0016002844950213373
10006,4,56,1,1,2,0.5714285714285714,0,1,0.6995305164319249,0.008605974395448081
8668,4,80,2,1,1,-0.14285714285714285,0,0,-0.22535211267605634,0.0
2719,3,75,2,2,0,-0.2857142857142857,0,0,0.107981220657277,0.002098150782361309
9286,4,74,2,1,1,-0.14285714285714285,1,0,0.0892018779342723,0.0
10583,4,431,3,3,2,0.7142857142857143,0,1,5.300469483568075,0.04871977240398293
5561,4,150,3,2,1,0.42857142857142855,0,0,0.6488262910798122,0.0
81,4,70,3,1,1,-0.2857142857142857,1,0,0.13615023474178403,0.007112375533428166
8285,4,30,1,1,1,1.8571428571428572,1,0,-0.14647887323943662,0.0
1992,0,134,4,2,3,-0.2857142857142857,0,0,0.0892018779342723,0.011130867709815079
